ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
Spanish-1-360-2,,Spanish,1-360,río; corriente; arroyo,corriente,k o r j e n t e,,ids-176,,false,^corriente$,Spanish,,
Spanish-1-360-3,,Spanish,1-360,río; corriente; arroyo,arroyo,a r o ʝ o,,ids-176,,false,^arroyo$,Spanish,,
Spanish-1-362-1,,Spanish,1-362,remolino,remolino,r e m o l i n o,,ids-176,,false,^remolino$,Spanish,,
Spanish-1-370-1,,Spanish,1-370,manantial; pozo,manantial,m a n a n t j a l,,ids-176,,false,^manantial$,Spanish,,
Spanish-1-370-2,,Spanish,1-370,manantial; pozo,pozo,p o θ o,,ids-176,,false,^pozo$,Spanish,,
Spanish-1-380-1,,Spanish,1-380,pantano,pantano,p a n t a n o,,ids-176,,false,^pantano$,Spanish,,
Spanish-1-390-1,,Spanish,1-390,cascada; salto,cascada,k a s k a ð a,,ids-176,,false,^cascada$,Spanish,,
Spanish-1-390-2,,Spanish,1-390,cascada; salto,salto,s a l t o,,ids-176,,false,^salto$,Spanish,,
Spanish-1-410-1,,Spanish,1-410,bosque; selva,bosque,b o s k e,,ids-176,,false,^bosque$,Spanish,,
Spanish-1-410-2,,Spanish,1-410,bosque; selva,selva,s ɛ l β a,,ids-176,,false,^selva$,Spanish,,
Spanish-1-420-1,,Spanish,1-420,árbol,árbol,a ɾ β o l,,ids-176,,false,^árbol$,Spanish,,
Spanish-1-430-1,,Spanish,1-430,madera,madera,m a ð ɛ ɾ a,,ids-176,,false,^madera$,Spanish,,
Spanish-1-440-1,,Spanish,1-440,piedra; roca,piedra,p j e ð ɾ a,,ids-176,,false,^piedra$,Spanish,,
Spanish-1-440-2,,Spanish,1-440,piedra; roca,roca,r o k a,,ids-176,,false,^roca$,Spanish,,
Spanish-1-450-1,,Spanish,1-450,terremoto; temblor,terremoto,t ɛ r e m o t o,,ids-176,,false,^terremoto$,Spanish,,
Spanish-1-450-2,,Spanish,1-450,terremoto; temblor,temblor,t e m b l o ɾ,,ids-176,,false,^temblor$,Spanish,,
Spanish-1-510-1,,Spanish,1-510,cielo,cielo,θ j e l o,,ids-176,,false,^cielo$,Spanish,,
Spanish-1-520-1,,Spanish,1-520,sol,sol,s o l,,ids-176,,false,^sol$,Spanish,,
Spanish-1-530-1,,Spanish,1-530,luna,luna,l u n a,,ids-176,,false,^luna$,Spanish,,
Spanish-1-540-1,,Spanish,1-540,estrella,estrella,ɛ s t ɾ e ʎ a,,ids-176,,false,^estrella$,Spanish,,
Spanish-1-550-1,,Spanish,1-550,relámpago,relámpago,r e l a m p a ɣ o,,ids-176,,false,^relámpago$,Spanish,,
Spanish-1-560-1,,Spanish,1-560,trueno,trueno,t ɾ w e n o,,ids-176,,false,^trueno$,Spanish,,
Spanish-1-570-1,,Spanish,1-570,rayo,rayo,r a ʝ o,,ids-176,,false,^rayo$,Spanish,,
Spanish-1-580-1,,Spanish,1-580,tempestad; tormenta,tempestad,t e m p ɛ s t a ð,,ids-176,,false,^tempestad$,Spanish,,
Spanish-1-580-2,,Spanish,1-580,tempestad; tormenta,tormenta,t o ɾ m e n t a,,ids-176,,false,^tormenta$,Spanish,,
Spanish-1-590-1,,Spanish,1-590,arco iris,arco_iris,a ɾ k o + i ɾ i s,,ids-176,,false,^arco_iris$,Spanish,,
Spanish-1-610-1,,Spanish,1-610,luz,luz,l u θ,,ids-176,,false,^luz$,Spanish,,
Spanish-1-620-1,,Spanish,1-620,oscuridad; tinieblas,oscuridad,o s k u ɾ i ð a ð,,ids-176,,false,^oscuridad$,Spanish,,
Spanish-1-620-2,,Spanish,1-620,oscuridad; tinieblas,tinieblas,t i n j e β l a s,,ids-176,,false,^tinieblas$,Spanish,,
Spanish-1-630-1,,Spanish,1-630,sombra,sombra,s o m b ɾ a,,ids-176,,false,^sombra$,Spanish,,
Spanish-1-640-1,,Spanish,1-640,rocío,rocío,r o θ i o,,ids-176,,false,^rocío$,Spanish,,
Spanish-1-710-1,,Spanish,1-710,aire,aire,a i ɾ e,,ids-176,,false,^aire$,Spanish,,
Spanish-1-720-1,,Spanish,1-720,viento,viento,b j e n t o,,ids-176,,false,^viento$,Spanish,,
Spanish-1-730-1,,Spanish,1-730,nube,nube,n u β e,,ids-176,,false,^nube$,Spanish,,
Spanish-1-740-1,,Spanish,1-740,neblina; niebla,neblina,n e β l i n a,,ids-176,,false,^neblina$,Spanish,,
Spanish-1-740-2,,Spanish,1-740,neblina; niebla,niebla,n j e β l a,,ids-176,,false,^niebla$,Spanish,,
Spanish-1-750-1,,Spanish,1-750,lluvia,lluvia,ʎ u β j a,,ids-176,,false,^lluvia$,Spanish,,
Spanish-1-760-1,,Spanish,1-760,nieve,nieve,n j e β e,,ids-176,,false,^nieve$,Spanish,,
Spanish-1-770-1,,Spanish,1-770,hielo,hielo,ɟ ʝ e l o,,ids-176,,false,^hielo$,Spanish,,
Spanish-1-780-1,,Spanish,1-780,tiempo,tiempo,t j e m p o,,ids-176,,false,^tiempo$,Spanish,,
Spanish-1-810-1,,Spanish,1-810,fuego,fuego,f w e ɣ o,,ids-176,,false,^fuego$,Spanish,,
Spanish-1-820-1,,Spanish,1-820,llama,llama,ʎ a m a,,ids-176,,false,^llama$,Spanish,,
Spanish-1-830-1,,Spanish,1-830,humo,humo,u m o,,ids-176,,false,^humo$,Spanish,,
Spanish-1-840-1,,Spanish,1-840,cenizas,cenizas,θ e n i θ a s,,ids-176,,false,^cenizas$,Spanish,,
Spanish-1-841-1,,Spanish,1-841,brasas,brasas,b ɾ a s a s,,ids-176,,false,^brasas$,Spanish,,
Spanish-1-851-1,,Spanish,1-851,"quemar, quemarse",quemar,k e m a ɾ,,ids-176,,false,^quemar$,Spanish,,
Spanish-1-851-2,,Spanish,1-851,"quemar, quemarse",quemarse,k e m a ɾ s e,,ids-176,,false,^quemarse$,Spanish,,
Spanish-1-852-1,,Spanish,1-852,arder,arder,a ɾ ð ɛ ɾ,,ids-176,,false,^arder$,Spanish,,
Spanish-1-860-1,,Spanish,1-860,encender,encender,e n θ e n d ɛ ɾ,,ids-176,,false,^encender$,Spanish,,
Spanish-1-861-1,,Spanish,1-861,apagar; extinguir,apagar,a p a ɣ a ɾ,,ids-176,,false,^apagar$,Spanish,,
Spanish-1-861-2,,Spanish,1-861,apagar; extinguir,extinguir,ɛ s t i n g i ɾ,,ids-176,,false,^extinguir$,Spanish,,
Spanish-1-870-1,,Spanish,1-870,fósforo; cerilla,fósforo,f o s f o ɾ o,,ids-176,,false,^fósforo$,Spanish,,
Spanish-1-870-2,,Spanish,1-870,fósforo; cerilla,cerilla,θ ɛ ɾ i ʎ a,,ids-176,,false,^cerilla$,Spanish,,
Spanish-1-880-1,,Spanish,1-880,leɲa,leɲa,l e ɲ a,,ids-176,,false,^leɲa$,Spanish,,
Spanish-1-890-1,,Spanish,1-890,carbón,carbón,k a ɾ β o n,,ids-176,,false,^carbón$,Spanish,,
Spanish-2-100-1,,Spanish,2-100,persona,persona,p ɛ ɾ s o n a,,ids-176,,false,^persona$,Spanish,,
Spanish-2-210-1,,Spanish,2-210,hombre,hombre,o m b ɾ e,,ids-176,,false,^hombre$,Spanish,,
Spanish-2-220-1,,Spanish,2-220,mujer,mujer,m u x ɛ ɾ,,ids-176,,false,^mujer$,Spanish,,
Spanish-2-230-1,,Spanish,2-230,varón; macho,varón,b a ɾ o n,,ids-176,,false,^varón$,Spanish,,
Spanish-2-230-2,,Spanish,2-230,varón; macho,macho,m a tʃ o,,ids-176,,false,^macho$,Spanish,,
Spanish-2-240-1,,Spanish,2-240,hembra,hembra,e m b ɾ a,,ids-176,,false,^hembra$,Spanish,,
Spanish-2-250-1,,Spanish,2-250,muchacho,muchacho,m u tʃ a tʃ o,,ids-176,,false,^muchacho$,Spanish,,
Spanish-2-251-1,,Spanish,2-251,el joven,el_joven,ɛ l + x o β e n,,ids-176,,false,^el_joven$,Spanish,,
Spanish-2-260-1,,Spanish,2-260,muchacha,muchacha,m u tʃ a tʃ a,,ids-176,,false,^muchacha$,Spanish,,
Spanish-2-261-1,,Spanish,2-261,la joven,la_joven,l a + x o β e n,,ids-176,,false,^la_joven$,Spanish,,
Spanish-2-270-1,,Spanish,2-270,niɲo,niɲo,n i ɲ o,,ids-176,,false,^niɲo$,Spanish,,
Spanish-2-280-1,,Spanish,2-280,niɲo; bebé; nene,niɲo,n i ɲ o,,ids-176,,false,^niɲo$,Spanish,,
Spanish-2-280-2,,Spanish,2-280,niɲo; bebé; nene,bebé,b e β e,,ids-176,,false,^bebé$,Spanish,,
Spanish-2-280-3,,Spanish,2-280,niɲo; bebé; nene,nene,n e n e,,ids-176,,false,^nene$,Spanish,,
Spanish-2-310-1,,Spanish,2-310,marido; esposo,marido,m a ɾ i ð o,,ids-176,,false,^marido$,Spanish,,
Spanish-2-310-2,,Spanish,2-310,marido; esposo,esposo,ɛ s p o s o,,ids-176,,false,^esposo$,Spanish,,
Spanish-2-320-1,,Spanish,2-320,esposa,esposa,ɛ s p o s a,,ids-176,,false,^esposa$,Spanish,,
Spanish-2-330-1,,Spanish,2-330,casarse,casarse,k a s a ɾ s e,,ids-176,,false,^casarse$,Spanish,,
Spanish-2-340-1,,Spanish,2-340,casamiento; boda,casamiento,k a s a m j e n t o,,ids-176,,false,^casamiento$,Spanish,,
Spanish-2-340-2,,Spanish,2-340,casamiento; boda,boda,b o ð a,,ids-176,,false,^boda$,Spanish,,
Spanish-2-341-1,,Spanish,2-341,divorcio,divorcio,d i β o ɾ θ j o,,ids-176,,false,^divorcio$,Spanish,,
Spanish-2-350-1,,Spanish,2-350,padre,padre,p a ð ɾ e,,ids-176,,false,^padre$,Spanish,,
Spanish-2-360-1,,Spanish,2-360,madre,madre,m a ð ɾ e,,ids-176,,false,^madre$,Spanish,,
Spanish-2-370-1,,Spanish,2-370,padres,padres,p a ð ɾ e s,,ids-176,,false,^padres$,Spanish,,
Spanish-2-380-1,,Spanish,2-380,hombre casado,hombre_casado,o m b ɾ e + k a s a ð o,,ids-176,,false,^hombre_casado$,Spanish,,
Spanish-2-390-1,,Spanish,2-390,mujer casada,mujer_casada,m u x ɛ ɾ + k a s a ð a,,ids-176,,false,^mujer_casada$,Spanish,,
Spanish-2-410-1,,Spanish,2-410,hijo,hijo,i x o,,ids-176,,false,^hijo$,Spanish,,
Spanish-2-420-1,,Spanish,2-420,hija,hija,i x a,,ids-176,,false,^hija$,Spanish,,
Spanish-2-430-1,,Spanish,2-430,"hijo, hija",hijo,i x o,,ids-176,,false,^hijo$,Spanish,,
Spanish-2-430-2,,Spanish,2-430,"hijo, hija",hija,i x a,,ids-176,,false,^hija$,Spanish,,
Spanish-2-440-1,,Spanish,2-440,hermano,hermano,ɛ ɾ m a n o,,ids-176,,false,^hermano$,Spanish,,
Spanish-2-444-1,,Spanish,2-444,hermano mayor,hermano_mayor,ɛ ɾ m a n o + m a ʝ o ɾ,,ids-176,,false,^hermano_mayor$,Spanish,,
Spanish-2-445-1,,Spanish,2-445,hermano menor,hermano_menor,ɛ ɾ m a n o + m e n o ɾ,,ids-176,,false,^hermano_menor$,Spanish,,
Spanish-2-450-1,,Spanish,2-450,hermana,hermana,ɛ ɾ m a n a,,ids-176,,false,^hermana$,Spanish,,
Spanish-2-454-1,,Spanish,2-454,hermana mayor,hermana_mayor,ɛ ɾ m a n a + m a ʝ o ɾ,,ids-176,,false,^hermana_mayor$,Spanish,,
Spanish-2-455-1,,Spanish,2-455,hermana menor,hermana_menor,ɛ ɾ m a n a + m e n o ɾ,,ids-176,,false,^hermana_menor$,Spanish,,
Spanish-2-456-1,,Spanish,2-456,hermano/ hermana,hermano,ɛ ɾ m a n o,,ids-176,,false,^hermano$,Spanish,,
Spanish-2-456-2,,Spanish,2-456,hermano/ hermana,hermana,ɛ ɾ m a n a,,ids-176,,false,^hermana$,Spanish,,
Spanish-2-458-1,,Spanish,2-458,gemelos; mellizo,gemelos,x e m e l o s,,ids-176,,false,^gemelos$,Spanish,,
Spanish-2-458-2,,Spanish,2-458,gemelos; mellizo,mellizo,m e ʎ i θ o,,ids-176,,false,^mellizo$,Spanish,,
Spanish-2-460-1,,Spanish,2-460,abuelo,abuelo,a β w e l o,,ids-176,,false,^abuelo$,Spanish,,
Spanish-2-461-1,,Spanish,2-461,anciano; hombre viejo,anciano,a n θ j a n o,,ids-176,,false,^anciano$,Spanish,,
Spanish-2-461-2,,Spanish,2-461,anciano; hombre viejo,hombre_viejo,o m b ɾ e + β j e x o,,ids-176,,false,^hombre_viejo$,Spanish,,
Spanish-2-470-1,,Spanish,2-470,abuela,abuela,a β w e l a,,ids-176,,false,^abuela$,Spanish,,
Spanish-2-471-1,,Spanish,2-471,anciana; mujer vieja,anciana,a n θ j a n a,,ids-176,,false,^anciana$,Spanish,,
Spanish-2-471-2,,Spanish,2-471,anciana; mujer vieja,mujer_vieja,m u x ɛ ɾ + β j e x a,,ids-176,,false,^mujer_vieja$,Spanish,,
Spanish-2-480-1,,Spanish,2-480,nieto,nieto,n j ɛ t o,,ids-176,,false,^nieto$,Spanish,,
Spanish-2-490-1,,Spanish,2-490,nieta,nieta,n j ɛ t a,,ids-176,,false,^nieta$,Spanish,,
Spanish-2-510-1,,Spanish,2-510,tío,tío,t i o,,ids-176,,false,^tío$,Spanish,,
Spanish-2-511-1,,Spanish,2-511,hermano de la madre,hermano_de_la_madre,ɛ ɾ m a n o + ð e + l a + m a ð ɾ e,,ids-176,,false,^hermano_de_la_madre$,Spanish,,
Spanish-2-512-1,,Spanish,2-512,hermano del padre,hermano_del_padre,ɛ ɾ m a n o + ð ɛ l + p a ð ɾ e,,ids-176,,false,^hermano_del_padre$,Spanish,,
Spanish-2-520-1,,Spanish,2-520,tía,tía,t i a,,ids-176,,false,^tía$,Spanish,,
Spanish-2-521-1,,Spanish,2-521,hermana de la madre,hermana_de_la_madre,ɛ ɾ m a n a + ð e + l a + m a ð ɾ e,,ids-176,,false,^hermana_de_la_madre$,Spanish,,
Spanish-2-522-1,,Spanish,2-522,hermana del padre,hermana_del_padre,ɛ ɾ m a n a + ð ɛ l + p a ð ɾ e,,ids-176,,false,^hermana_del_padre$,Spanish,,
Spanish-2-530-1,,Spanish,2-530,sobrino,sobrino,s o β ɾ i n o,,ids-176,,false,^sobrino$,Spanish,,
Spanish-2-540-1,,Spanish,2-540,sobrina,sobrina,s o β ɾ i n a,,ids-176,,false,^sobrina$,Spanish,,
Spanish-2-550-1,,Spanish,2-550,primo/ prima,primo,p ɾ i m o,,ids-176,,false,^primo$,Spanish,,
Spanish-2-550-2,,Spanish,2-550,primo/ prima,prima,p ɾ i m a,,ids-176,,false,^prima$,Spanish,,
Spanish-2-560-1,,Spanish,2-560,antepasados,antepasados,a n t e p a s a ð o s,,ids-176,,false,^antepasados$,Spanish,,
Spanish-2-570-1,,Spanish,2-570,descendientes,descendientes,d e s e n d j e n t e s,,ids-176,,false,^descendientes$,Spanish,,
Spanish-2-610-1,,Spanish,2-610,suegro,suegro,s w e ɣ ɾ o,,ids-176,,false,^suegro$,Spanish,,
Spanish-2-611-1,,Spanish,2-611,suegro,suegro,s w e ɣ ɾ o,,ids-176,,false,^suegro$,Spanish,,
Spanish-2-620-1,,Spanish,2-620,suegra,suegra,s w e ɣ ɾ a,,ids-176,,false,^suegra$,Spanish,,
Spanish-2-621-1,,Spanish,2-621,suegra,suegra,s w e ɣ ɾ a,,ids-176,,false,^suegra$,Spanish,,
Spanish-2-630-1,,Spanish,2-630,yerno,yerno,ɟ ʝ ɛ ɾ n o,,ids-176,,false,^yerno$,Spanish,,
Spanish-2-631-1,,Spanish,2-631,yerno,yerno,ɟ ʝ ɛ ɾ n o,,ids-176,,false,^yerno$,Spanish,,
Spanish-2-640-1,,Spanish,2-640,nuera,nuera,n w ɛ ɾ a,,ids-176,,false,^nuera$,Spanish,,
Spanish-2-641-1,,Spanish,2-641,nuera,nuera,n w ɛ ɾ a,,ids-176,,false,^nuera$,Spanish,,
Spanish-2-710-1,,Spanish,2-710,padrastro,padrastro,p a ð ɾ a s t ɾ o,,ids-176,,false,^padrastro$,Spanish,,
Spanish-2-720-1,,Spanish,2-720,madrastra,madrastra,m a ð ɾ a s t ɾ a,,ids-176,,false,^madrastra$,Spanish,,
Spanish-2-730-1,,Spanish,2-730,hijastro; entenado,hijastro,i x a s t ɾ o,,ids-176,,false,^hijastro$,Spanish,,
Spanish-2-730-2,,Spanish,2-730,hijastro; entenado,entenado,e n t e n a ð o,,ids-176,,false,^entenado$,Spanish,,
Spanish-2-740-1,,Spanish,2-740,hijastra; entenada,hijastra,i x a s t ɾ a,,ids-176,,false,^hijastra$,Spanish,,
Spanish-2-740-2,,Spanish,2-740,hijastra; entenada,entenada,e n t e n a ð a,,ids-176,,false,^entenada$,Spanish,,
Spanish-2-750-1,,Spanish,2-750,huérfano/ huérfana,huérfano,w ɛ ɾ f a n o,,ids-176,,false,^huérfano$,Spanish,,
Spanish-2-750-2,,Spanish,2-750,huérfano/ huérfana,huérfana,w ɛ ɾ f a n a,,ids-176,,false,^huérfana$,Spanish,,
Spanish-2-760-1,,Spanish,2-760,viuda,viuda,b j u ð a,,ids-176,,false,^viuda$,Spanish,,
Spanish-2-770-1,,Spanish,2-770,viudo,viudo,b j u ð o,,ids-176,,false,^viudo$,Spanish,,
Spanish-2-810-1,,Spanish,2-810,"parientes, parentela",parientes,p a ɾ j e n t e s,,ids-176,,false,^parientes$,Spanish,,
Spanish-2-810-2,,Spanish,2-810,"parientes, parentela",parentela,p a ɾ e n t e l a,,ids-176,,false,^parentela$,Spanish,,
Spanish-2-820-1,,Spanish,2-820,familia,familia,f a m i l j a,,ids-176,,false,^familia$,Spanish,,
Spanish-2-910-1,,Spanish,2-910,yo,yo,ɟ ʝ o,,ids-176,,false,^yo$,Spanish,,
Spanish-2-920-1,,Spanish,2-920,"tú, usted",tú,t u,,ids-176,,false,^tú$,Spanish,,
Spanish-2-920-2,,Spanish,2-920,"tú, usted",usted,u s t ɛ ð,,ids-176,,false,^usted$,Spanish,,
Spanish-2-930-1,,Spanish,2-930,él/ ella/ ello,él,ɛ l,,ids-176,,false,^él$,Spanish,,
Spanish-2-930-2,,Spanish,2-930,él/ ella/ ello,ella,e ʎ a,,ids-176,,false,^ella$,Spanish,,
Spanish-2-930-3,,Spanish,2-930,él/ ella/ ello,ello,e ʎ o,,ids-176,,false,^ello$,Spanish,,
Spanish-2-940-1,,Spanish,2-940,nosotros/ nosotras,nosotros,n o s o t ɾ o s,,ids-176,,false,^nosotros$,Spanish,,
Spanish-2-940-2,,Spanish,2-940,nosotros/ nosotras,nosotras,n o s o t ɾ a s,,ids-176,,false,^nosotras$,Spanish,,
Spanish-2-941-1,,Spanish,2-941,nosotros/ nosotras,nosotros,n o s o t ɾ o s,,ids-176,,false,^nosotros$,Spanish,,
Spanish-2-941-2,,Spanish,2-941,nosotros/ nosotras,nosotras,n o s o t ɾ a s,,ids-176,,false,^nosotras$,Spanish,,
Spanish-2-942-1,,Spanish,2-942,nosotros/ nosotras,nosotros,n o s o t ɾ o s,,ids-176,,false,^nosotros$,Spanish,,
Spanish-2-942-2,,Spanish,2-942,nosotros/ nosotras,nosotras,n o s o t ɾ a s,,ids-176,,false,^nosotras$,Spanish,,
Spanish-2-950-1,,Spanish,2-950,ustedes,ustedes,u s t e ð e s,,ids-176,,false,^ustedes$,Spanish,,
Spanish-2-960-1,,Spanish,2-960,"ellos, ellas",ellos,e ʎ o s,,ids-176,,false,^ellos$,Spanish,,
Spanish-2-960-2,,Spanish,2-960,"ellos, ellas",ellas,e ʎ a s,,ids-176,,false,^ellas$,Spanish,,
Spanish-3-110-1,,Spanish,3-110,animal,animal,a n i m a l,,ids-176,,false,^animal$,Spanish,,
Spanish-3-120-1,,Spanish,3-120,masculino; macho,masculino,m a s k u l i n o,,ids-176,,false,^masculino$,Spanish,,
Spanish-3-120-2,,Spanish,3-120,masculino; macho,macho,m a tʃ o,,ids-176,,false,^macho$,Spanish,,
Spanish-3-130-1,,Spanish,3-130,femenino; hembra,femenino,f e m e n i n o,,ids-176,,false,^femenino$,Spanish,,
Spanish-3-130-2,,Spanish,3-130,femenino; hembra,hembra,e m b ɾ a,,ids-176,,false,^hembra$,Spanish,,
Spanish-3-150-1,,Spanish,3-150,ganado,ganado,g a n a ð o,,ids-176,,false,^ganado$,Spanish,,
Spanish-3-160-1,,Spanish,3-160,pradera; potrero,pradera,p ɾ a ð ɛ ɾ a,,ids-176,,false,^pradera$,Spanish,,
Spanish-3-160-2,,Spanish,3-160,pradera; potrero,potrero,p o t ɾ ɛ ɾ o,,ids-176,,false,^potrero$,Spanish,,
Spanish-3-180-1,,Spanish,3-180,pastor; vaquero,pastor,p a s t o ɾ,,ids-176,,false,^pastor$,Spanish,,
Spanish-3-180-2,,Spanish,3-180,pastor; vaquero,vaquero,b a k ɛ ɾ o,,ids-176,,false,^vaquero$,Spanish,,
Spanish-3-190-1,,Spanish,3-190,establo,establo,ɛ s t a β l o,,ids-176,,false,^establo$,Spanish,,
Spanish-3-200-1,,Spanish,3-200,ganado,ganado,g a n a ð o,,ids-176,,false,^ganado$,Spanish,,
Spanish-3-210-1,,Spanish,3-210,toro,toro,t o ɾ o,,ids-176,,false,^toro$,Spanish,,
Spanish-3-220-1,,Spanish,3-220,buey,buey,b w e i,,ids-176,,false,^buey$,Spanish,,
Spanish-3-230-1,,Spanish,3-230,vaca,vaca,b a k a,,ids-176,,false,^vaca$,Spanish,,
Spanish-3-240-1,,Spanish,3-240,becerro; ternero,becerro,b e θ ɛ r o,,ids-176,,false,^becerro$,Spanish,,
Spanish-3-240-2,,Spanish,3-240,becerro; ternero,ternero,t ɛ ɾ n ɛ ɾ o,,ids-176,,false,^ternero$,Spanish,,
Spanish-3-250-1,,Spanish,3-250,oveja,oveja,o β e x a,,ids-176,,false,^oveja$,Spanish,,
Spanish-3-260-1,,Spanish,3-260,carnero; morueco,carnero,k a ɾ n ɛ ɾ o,,ids-176,,false,^carnero$,Spanish,,
Spanish-3-260-2,,Spanish,3-260,carnero; morueco,morueco,m o ɾ w e k o,,ids-176,,false,^morueco$,Spanish,,
Spanish-3-280-1,,Spanish,3-280,oveja,oveja,o β e x a,,ids-176,,false,^oveja$,Spanish,,
