ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
Spanish-1-340-2,,Spanish,1-340,golfo; bahía,bahía,b a h í a,,,,,^b a h í a$,Spanish,,
Spanish-1-341-1,,Spanish,1-341,laguna,laguna,l a g u n a,,,,,^l a g u n a$,Spanish,,
Spanish-1-342-1,,Spanish,1-342,arrecife,arrecife,a rr e c i f e,,,,,^a rr e c i f e$,Spanish,,
Spanish-1-343-1,,Spanish,1-343,promontorio; punta,promontorio,p r o m o n t o r i o,,,,,^p r o m o n t o r i o$,Spanish,,
Spanish-1-343-2,,Spanish,1-343,promontorio; punta,punta,p u n t a,,,,,^p u n t a$,Spanish,,
Spanish-1-350-1,,Spanish,1-350,ola,ola,o l a,,,,,^o l a$,Spanish,,
Spanish-1-352-1,,Spanish,1-352,marea,marea,m a r e a,,,,,^m a r e a$,Spanish,,
Spanish-1-353-1,,Spanish,1-353,bajamar,bajamar,b a j a m a r,,,,,^b a j a m a r$,Spanish,,
Spanish-1-354-1,,Spanish,1-354,pleamar,pleamar,p l e a m a r,,,,,^p l e a m a r$,Spanish,,
Spanish-1-360-1,,Spanish,1-360,río; corriente; arroyo,río,r í o,,,,,^r í o$,Spanish,,
Spanish-1-360-2,,Spanish,1-360,río; corriente; arroyo,corriente,c o rr i e n t e,,,,,^c o rr i e n t e$,Spanish,,
Spanish-1-360-3,,Spanish,1-360,río; corriente; arroyo,arroyo,a rr o y o,,,,,^a rr o y o$,Spanish,,
Spanish-1-362-1,,Spanish,1-362,remolino,remolino,r e m o l i n o,,,,,^r e m o l i n o$,Spanish,,
Spanish-1-370-1,,Spanish,1-370,manantial; pozo,manantial,m a n a n t i a l,,,,,^m a n a n t i a l$,Spanish,,
Spanish-1-370-2,,Spanish,1-370,manantial; pozo,pozo,p o z o,,,,,^p o z o$,Spanish,,
Spanish-1-380-1,,Spanish,1-380,pantano,pantano,p a n t a n o,,,,,^p a n t a n o$,Spanish,,
Spanish-1-390-1,,Spanish,1-390,cascada; salto,cascada,c a s c a d a,,,,,^c a s c a d a$,Spanish,,
Spanish-1-390-2,,Spanish,1-390,cascada; salto,salto,s a l t o,,,,,^s a l t o$,Spanish,,
Spanish-1-410-1,,Spanish,1-410,bosque; selva,bosque,b o s q u e,,,,,^b o s q u e$,Spanish,,
Spanish-1-410-2,,Spanish,1-410,bosque; selva,selva,s e l v a,,,,,^s e l v a$,Spanish,,
Spanish-1-420-1,,Spanish,1-420,árbol,árbol,á r b o l,,,,,^á r b o l$,Spanish,,
Spanish-1-430-1,,Spanish,1-430,madera,madera,m a d e r a,,,,,^m a d e r a$,Spanish,,
Spanish-1-440-1,,Spanish,1-440,piedra; roca,piedra,p i e d r a,,,,,^p i e d r a$,Spanish,,
Spanish-1-440-2,,Spanish,1-440,piedra; roca,roca,r o c a,,,,,^r o c a$,Spanish,,
Spanish-1-450-1,,Spanish,1-450,terremoto; temblor,terremoto,t e rr e m o t o,,,,,^t e rr e m o t o$,Spanish,,
Spanish-1-450-2,,Spanish,1-450,terremoto; temblor,temblor,t e m b l o r,,,,,^t e m b l o r$,Spanish,,
Spanish-1-510-1,,Spanish,1-510,cielo,cielo,c i e l o,,,,,^c i e l o$,Spanish,,
Spanish-1-520-1,,Spanish,1-520,sol,sol,s o l,,,,,^s o l$,Spanish,,
Spanish-1-530-1,,Spanish,1-530,luna,luna,l u n a,,,,,^l u n a$,Spanish,,
Spanish-1-540-1,,Spanish,1-540,estrella,estrella,e s t r e ll a,,,,,^e s t r e ll a$,Spanish,,
Spanish-1-550-1,,Spanish,1-550,relámpago,relámpago,r e l á m p a g o,,,,,^r e l á m p a g o$,Spanish,,
Spanish-1-560-1,,Spanish,1-560,trueno,trueno,t r u e n o,,,,,^t r u e n o$,Spanish,,
Spanish-1-570-1,,Spanish,1-570,rayo,rayo,r a y o,,,,,^r a y o$,Spanish,,
Spanish-1-580-1,,Spanish,1-580,tempestad; tormenta,tempestad,t e m p e s t a d,,,,,^t e m p e s t a d$,Spanish,,
Spanish-1-580-2,,Spanish,1-580,tempestad; tormenta,tormenta,t o r m e n t a,,,,,^t o r m e n t a$,Spanish,,
Spanish-1-590-1,,Spanish,1-590,arco iris,arco iris,a r c o + i r i s,,,,,^a r c o + i r i s$,Spanish,,
Spanish-1-610-1,,Spanish,1-610,luz,luz,l u z,,,,,^l u z$,Spanish,,
Spanish-1-620-1,,Spanish,1-620,oscuridad; tinieblas,oscuridad,o s c u r i d a d,,,,,^o s c u r i d a d$,Spanish,,
Spanish-1-620-2,,Spanish,1-620,oscuridad; tinieblas,tinieblas,t i n i e b l a s,,,,,^t i n i e b l a s$,Spanish,,
Spanish-1-630-1,,Spanish,1-630,sombra,sombra,s o m b r a,,,,,^s o m b r a$,Spanish,,
Spanish-1-640-1,,Spanish,1-640,rocío,rocío,r o c í o,,,,,^r o c í o$,Spanish,,
Spanish-1-710-1,,Spanish,1-710,aire,aire,a i r e,,,,,^a i r e$,Spanish,,
Spanish-1-720-1,,Spanish,1-720,viento,viento,v i e n t o,,,,,^v i e n t o$,Spanish,,
Spanish-1-730-1,,Spanish,1-730,nube,nube,n u b e,,,,,^n u b e$,Spanish,,
Spanish-1-740-1,,Spanish,1-740,neblina; niebla,neblina,n e b l i n a,,,,,^n e b l i n a$,Spanish,,
Spanish-1-740-2,,Spanish,1-740,neblina; niebla,niebla,n i e b l a,,,,,^n i e b l a$,Spanish,,
Spanish-1-750-1,,Spanish,1-750,lluvia,lluvia,ll u v i a,,,,,^ll u v i a$,Spanish,,
Spanish-1-760-1,,Spanish,1-760,nieve,nieve,n i e v e,,,,,^n i e v e$,Spanish,,
Spanish-1-770-1,,Spanish,1-770,hielo,hielo,h i e l o,,,,,^h i e l o$,Spanish,,
Spanish-1-780-1,,Spanish,1-780,tiempo,tiempo,t i e m p o,,,,,^t i e m p o$,Spanish,,
Spanish-1-810-1,,Spanish,1-810,fuego,fuego,f u e g o,,,,,^f u e g o$,Spanish,,
Spanish-1-820-1,,Spanish,1-820,llama,llama,ll a m a,,,,,^ll a m a$,Spanish,,
Spanish-1-830-1,,Spanish,1-830,humo,humo,h u m o,,,,,^h u m o$,Spanish,,
Spanish-1-840-1,,Spanish,1-840,cenizas,cenizas,c e n i z a s,,,,,^c e n i z a s$,Spanish,,
Spanish-1-841-1,,Spanish,1-841,brasas,brasas,b r a s a s,,,,,^b r a s a s$,Spanish,,
Spanish-1-851-1,,Spanish,1-851,"quemar, quemarse",quemar,q u e m a r,,,,,^q u e m a r$,Spanish,,
Spanish-1-851-2,,Spanish,1-851,"quemar, quemarse",quemarse,q u e m a rs e,,,,,^q u e m a rs e$,Spanish,,
Spanish-1-852-1,,Spanish,1-852,arder,arder,a r d e r,,,,,^a r d e r$,Spanish,,
Spanish-1-860-1,,Spanish,1-860,encender,encender,e n c e n d e r,,,,,^e n c e n d e r$,Spanish,,
Spanish-1-861-1,,Spanish,1-861,apagar; extinguir,apagar,a p a g a r,,,,,^a p a g a r$,Spanish,,
Spanish-1-861-2,,Spanish,1-861,apagar; extinguir,extinguir,e x t i n g u i r,,,,,^e x t i n g u i r$,Spanish,,
Spanish-1-870-1,,Spanish,1-870,fósforo; cerilla,fósforo,f ós f o r o,,,,,^f ós f o r o$,Spanish,,
Spanish-1-870-2,,Spanish,1-870,fósforo; cerilla,cerilla,c e r i ll a,,,,,^c e r i ll a$,Spanish,,
Spanish-1-880-1,,Spanish,1-880,leɲa,leɲa,l e ɲ a,,,,,^l e ɲ a$,Spanish,,
Spanish-1-890-1,,Spanish,1-890,carbón,carbón,c a r b ó n,,,,,^c a r b ó n$,Spanish,,
Spanish-2-100-1,,Spanish,2-100,persona,persona,p e rs o n a,,,,,^p e rs o n a$,Spanish,,
Spanish-2-210-1,,Spanish,2-210,hombre,hombre,h o m b r e,,,,,^h o m b r e$,Spanish,,
Spanish-2-220-1,,Spanish,2-220,mujer,mujer,m u j e r,,,,,^m u j e r$,Spanish,,
Spanish-2-230-1,,Spanish,2-230,varón; macho,varón,v a r ó n,,,,,^v a r ó n$,Spanish,,
Spanish-2-230-2,,Spanish,2-230,varón; macho,macho,m a ch o,,,,,^m a ch o$,Spanish,,
Spanish-2-240-1,,Spanish,2-240,hembra,hembra,h e m b r a,,,,,^h e m b r a$,Spanish,,
Spanish-2-250-1,,Spanish,2-250,muchacho,muchacho,m u ch a ch o,,,,,^m u ch a ch o$,Spanish,,
Spanish-2-251-1,,Spanish,2-251,el joven,el joven,e l + j o v e n,,,,,^e l + j o v e n$,Spanish,,
Spanish-2-260-1,,Spanish,2-260,muchacha,muchacha,m u ch a ch a,,,,,^m u ch a ch a$,Spanish,,
Spanish-2-261-1,,Spanish,2-261,la joven,la joven,l a + j o v e n,,,,,^l a + j o v e n$,Spanish,,
Spanish-2-270-1,,Spanish,2-270,niɲo,niɲo,n i ɲ o,,,,,^n i ɲ o$,Spanish,,
Spanish-2-280-1,,Spanish,2-280,niɲo; bebé; nene,niɲo,n i ɲ o,,,,,^n i ɲ o$,Spanish,,
Spanish-2-280-2,,Spanish,2-280,niɲo; bebé; nene,bebé,b e b é,,,,,^b e b é$,Spanish,,
Spanish-2-280-3,,Spanish,2-280,niɲo; bebé; nene,nene,n e n e,,,,,^n e n e$,Spanish,,
Spanish-2-310-1,,Spanish,2-310,marido; esposo,marido,m a r i d o,,,,,^m a r i d o$,Spanish,,
Spanish-2-310-2,,Spanish,2-310,marido; esposo,esposo,e s p o s o,,,,,^e s p o s o$,Spanish,,
Spanish-2-320-1,,Spanish,2-320,esposa,esposa,e s p o s a,,,,,^e s p o s a$,Spanish,,
Spanish-2-330-1,,Spanish,2-330,casarse,casarse,c a s a rs e,,,,,^c a s a rs e$,Spanish,,
Spanish-2-340-1,,Spanish,2-340,casamiento; boda,casamiento,c a s a m i e n t o,,,,,^c a s a m i e n t o$,Spanish,,
Spanish-2-340-2,,Spanish,2-340,casamiento; boda,boda,b o d a,,,,,^b o d a$,Spanish,,
Spanish-2-341-1,,Spanish,2-341,divorcio,divorcio,d i v o r c i o,,,,,^d i v o r c i o$,Spanish,,
Spanish-2-350-1,,Spanish,2-350,padre,padre,p a d r e,,,,,^p a d r e$,Spanish,,
Spanish-2-360-1,,Spanish,2-360,madre,madre,m a d r e,,,,,^m a d r e$,Spanish,,
Spanish-2-370-1,,Spanish,2-370,padres,padres,p a d r e s,,,,,^p a d r e s$,Spanish,,
Spanish-2-380-1,,Spanish,2-380,hombre casado,hombre casado,h o m b r e + c a s a d o,,,,,^h o m b r e + c a s a d o$,Spanish,,
Spanish-2-390-1,,Spanish,2-390,mujer casada,mujer casada,m u j e r + c a s a d a,,,,,^m u j e r + c a s a d a$,Spanish,,
Spanish-2-410-1,,Spanish,2-410,hijo,hijo,h i j o,,,,,^h i j o$,Spanish,,
Spanish-2-420-1,,Spanish,2-420,hija,hija,h i j a,,,,,^h i j a$,Spanish,,
Spanish-2-430-1,,Spanish,2-430,"hijo, hija",hijo,h i j o,,,,,^h i j o$,Spanish,,
Spanish-2-430-2,,Spanish,2-430,"hijo, hija",hija,h i j a,,,,,^h i j a$,Spanish,,
Spanish-2-440-1,,Spanish,2-440,hermano,hermano,h e r m a n o,,,,,^h e r m a n o$,Spanish,,
Spanish-2-444-1,,Spanish,2-444,hermano mayor,hermano mayor,h e r m a n o + m a y o r,,,,,^h e r m a n o + m a y o r$,Spanish,,
Spanish-2-445-1,,Spanish,2-445,hermano menor,hermano menor,h e r m a n o + m e n o r,,,,,^h e r m a n o + m e n o r$,Spanish,,
Spanish-2-450-1,,Spanish,2-450,hermana,hermana,h e r m a n a,,,,,^h e r m a n a$,Spanish,,
Spanish-2-454-1,,Spanish,2-454,hermana mayor,hermana mayor,h e r m a n a + m a y o r,,,,,^h e r m a n a + m a y o r$,Spanish,,
Spanish-2-455-1,,Spanish,2-455,hermana menor,hermana menor,h e r m a n a + m e n o r,,,,,^h e r m a n a + m e n o r$,Spanish,,
Spanish-2-456-1,,Spanish,2-456,hermano/ hermana,hermano,h e r m a n o,,,,,^h e r m a n o$,Spanish,,
Spanish-2-456-2,,Spanish,2-456,hermano/ hermana,hermana,h e r m a n a,,,,,^h e r m a n a$,Spanish,,
Spanish-2-458-1,,Spanish,2-458,gemelos; mellizo,gemelos,g e m e l o s,,,,,^g e m e l o s$,Spanish,,
Spanish-2-458-2,,Spanish,2-458,gemelos; mellizo,mellizo,m e ll i z o,,,,,^m e ll i z o$,Spanish,,
Spanish-2-460-1,,Spanish,2-460,abuelo,abuelo,a b u e l o,,,,,^a b u e l o$,Spanish,,
Spanish-2-461-1,,Spanish,2-461,anciano; hombre viejo,anciano,a n c i a n o,,,,,^a n c i a n o$,Spanish,,
Spanish-2-461-2,,Spanish,2-461,anciano; hombre viejo,hombre viejo,h o m b r e + v i e j o,,,,,^h o m b r e + v i e j o$,Spanish,,
Spanish-2-470-1,,Spanish,2-470,abuela,abuela,a b u e l a,,,,,^a b u e l a$,Spanish,,
Spanish-2-471-1,,Spanish,2-471,anciana; mujer vieja,anciana,a n c i a n a,,,,,^a n c i a n a$,Spanish,,
Spanish-2-471-2,,Spanish,2-471,anciana; mujer vieja,mujer vieja,m u j e r + v i e j a,,,,,^m u j e r + v i e j a$,Spanish,,
Spanish-2-480-1,,Spanish,2-480,nieto,nieto,n i e t o,,,,,^n i e t o$,Spanish,,
Spanish-2-490-1,,Spanish,2-490,nieta,nieta,n i e t a,,,,,^n i e t a$,Spanish,,
Spanish-2-510-1,,Spanish,2-510,tío,tío,t í o,,,,,^t í o$,Spanish,,
Spanish-2-511-1,,Spanish,2-511,hermano de la madre,hermano de la madre,h e r m a n o + d e + l a + m a d r e,,,,,^h e r m a n o + d e + l a + m a d r e$,Spanish,,
Spanish-2-512-1,,Spanish,2-512,hermano del padre,hermano del padre,h e r m a n o + d e l + p a d r e,,,,,^h e r m a n o + d e l + p a d r e$,Spanish,,
Spanish-2-520-1,,Spanish,2-520,tía,tía,t í a,,,,,^t í a$,Spanish,,
Spanish-2-521-1,,Spanish,2-521,hermana de la madre,hermana de la madre,h e r m a n a + d e + l a + m a d r e,,,,,^h e r m a n a + d e + l a + m a d r e$,Spanish,,
Spanish-2-522-1,,Spanish,2-522,hermana del padre,hermana del padre,h e r m a n a + d e l + p a d r e,,,,,^h e r m a n a + d e l + p a d r e$,Spanish,,
Spanish-2-530-1,,Spanish,2-530,sobrino,sobrino,s o b r i n o,,,,,^s o b r i n o$,Spanish,,
Spanish-2-540-1,,Spanish,2-540,sobrina,sobrina,s o b r i n a,,,,,^s o b r i n a$,Spanish,,
Spanish-2-550-1,,Spanish,2-550,primo/ prima,primo,p r i m o,,,,,^p r i m o$,Spanish,,
Spanish-2-550-2,,Spanish,2-550,primo/ prima,prima,p r i m a,,,,,^p r i m a$,Spanish,,
Spanish-2-560-1,,Spanish,2-560,antepasados,antepasados,a n t e p a s a d o s,,,,,^a n t e p a s a d o s$,Spanish,,
Spanish-2-570-1,,Spanish,2-570,descendientes,descendientes,d e s c e n d i e n t e s,,,,,^d e s c e n d i e n t e s$,Spanish,,
Spanish-2-610-1,,Spanish,2-610,suegro,suegro,s u e g r o,,,,,^s u e g r o$,Spanish,,
Spanish-2-611-1,,Spanish,2-611,suegro,suegro,s u e g r o,,,,,^s u e g r o$,Spanish,,
Spanish-2-620-1,,Spanish,2-620,suegra,suegra,s u e g r a,,,,,^s u e g r a$,Spanish,,
Spanish-2-621-1,,Spanish,2-621,suegra,suegra,s u e g r a,,,,,^s u e g r a$,Spanish,,
Spanish-2-630-1,,Spanish,2-630,yerno,yerno,y e r n o,,,,,^y e r n o$,Spanish,,
Spanish-2-631-1,,Spanish,2-631,yerno,yerno,y e r n o,,,,,^y e r n o$,Spanish,,
Spanish-2-640-1,,Spanish,2-640,nuera,nuera,n u e r a,,,,,^n u e r a$,Spanish,,
Spanish-2-641-1,,Spanish,2-641,nuera,nuera,n u e r a,,,,,^n u e r a$,Spanish,,
Spanish-2-710-1,,Spanish,2-710,padrastro,padrastro,p a d r a s t r o,,,,,^p a d r a s t r o$,Spanish,,
Spanish-2-720-1,,Spanish,2-720,madrastra,madrastra,m a d r a s t r a,,,,,^m a d r a s t r a$,Spanish,,
Spanish-2-730-1,,Spanish,2-730,hijastro; entenado,hijastro,h i j a s t r o,,,,,^h i j a s t r o$,Spanish,,
Spanish-2-730-2,,Spanish,2-730,hijastro; entenado,entenado,e n t e n a d o,,,,,^e n t e n a d o$,Spanish,,
Spanish-2-740-1,,Spanish,2-740,hijastra; entenada,hijastra,h i j a s t r a,,,,,^h i j a s t r a$,Spanish,,
Spanish-2-740-2,,Spanish,2-740,hijastra; entenada,entenada,e n t e n a d a,,,,,^e n t e n a d a$,Spanish,,
Spanish-2-750-1,,Spanish,2-750,huérfano/ huérfana,huérfano,h u é r f a n o,,,,,^h u é r f a n o$,Spanish,,
Spanish-2-750-2,,Spanish,2-750,huérfano/ huérfana,huérfana,h u é r f a n a,,,,,^h u é r f a n a$,Spanish,,
Spanish-2-760-1,,Spanish,2-760,viuda,viuda,v i u d a,,,,,^v i u d a$,Spanish,,
Spanish-2-770-1,,Spanish,2-770,viudo,viudo,v i u d o,,,,,^v i u d o$,Spanish,,
Spanish-2-810-1,,Spanish,2-810,"parientes, parentela",parientes,p a r i e n t e s,,,,,^p a r i e n t e s$,Spanish,,
Spanish-2-810-2,,Spanish,2-810,"parientes, parentela",parentela,p a r e n t e l a,,,,,^p a r e n t e l a$,Spanish,,
Spanish-2-820-1,,Spanish,2-820,familia,familia,f a m i l i a,,,,,^f a m i l i a$,Spanish,,
Spanish-2-910-1,,Spanish,2-910,yo,yo,y o,,,,,^y o$,Spanish,,
Spanish-2-920-1,,Spanish,2-920,"tú, usted",tú,t ú,,,,,^t ú$,Spanish,,
Spanish-2-920-2,,Spanish,2-920,"tú, usted",usted,u s t e d,,,,,^u s t e d$,Spanish,,
Spanish-2-930-1,,Spanish,2-930,él/ ella/ ello,él,é l,,,,,^é l$,Spanish,,
Spanish-2-930-2,,Spanish,2-930,él/ ella/ ello,ella,e ll a,,,,,^e ll a$,Spanish,,
Spanish-2-930-3,,Spanish,2-930,él/ ella/ ello,ello,e ll o,,,,,^e ll o$,Spanish,,
Spanish-2-940-1,,Spanish,2-940,nosotros/ nosotras,nosotros,n o s o t r o s,,,,,^n o s o t r o s$,Spanish,,
Spanish-2-940-2,,Spanish,2-940,nosotros/ nosotras,nosotras,n o s o t r a s,,,,,^n o s o t r a s$,Spanish,,
Spanish-2-941-1,,Spanish,2-941,nosotros/ nosotras,nosotros,n o s o t r o s,,,,,^n o s o t r o s$,Spanish,,
Spanish-2-941-2,,Spanish,2-941,nosotros/ nosotras,nosotras,n o s o t r a s,,,,,^n o s o t r a s$,Spanish,,
Spanish-2-942-1,,Spanish,2-942,nosotros/ nosotras,nosotros,n o s o t r o s,,,,,^n o s o t r o s$,Spanish,,
Spanish-2-942-2,,Spanish,2-942,nosotros/ nosotras,nosotras,n o s o t r a s,,,,,^n o s o t r a s$,Spanish,,
Spanish-2-950-1,,Spanish,2-950,ustedes,ustedes,u s t e d e s,,,,,^u s t e d e s$,Spanish,,
Spanish-2-960-1,,Spanish,2-960,"ellos, ellas",ellos,e ll o s,,,,,^e ll o s$,Spanish,,
Spanish-2-960-2,,Spanish,2-960,"ellos, ellas",ellas,e ll a s,,,,,^e ll a s$,Spanish,,
Spanish-3-110-1,,Spanish,3-110,animal,animal,a n i m a l,,,,,^a n i m a l$,Spanish,,
Spanish-3-120-1,,Spanish,3-120,masculino; macho,masculino,m a s c u l i n o,,,,,^m a s c u l i n o$,Spanish,,
Spanish-3-120-2,,Spanish,3-120,masculino; macho,macho,m a ch o,,,,,^m a ch o$,Spanish,,
Spanish-3-130-1,,Spanish,3-130,femenino; hembra,femenino,f e m e n i n o,,,,,^f e m e n i n o$,Spanish,,
Spanish-3-130-2,,Spanish,3-130,femenino; hembra,hembra,h e m b r a,,,,,^h e m b r a$,Spanish,,
Spanish-3-150-1,,Spanish,3-150,ganado,ganado,g a n a d o,,,,,^g a n a d o$,Spanish,,
Spanish-3-160-1,,Spanish,3-160,pradera; potrero,pradera,p r a d e r a,,,,,^p r a d e r a$,Spanish,,
Spanish-3-160-2,,Spanish,3-160,pradera; potrero,potrero,p o t r e r o,,,,,^p o t r e r o$,Spanish,,
Spanish-3-180-1,,Spanish,3-180,pastor; vaquero,pastor,p a s t o r,,,,,^p a s t o r$,Spanish,,
Spanish-3-180-2,,Spanish,3-180,pastor; vaquero,vaquero,v a q u e r o,,,,,^v a q u e r o$,Spanish,,
Spanish-3-190-1,,Spanish,3-190,establo,establo,e s t a b l o,,,,,^e s t a b l o$,Spanish,,
Spanish-3-200-1,,Spanish,3-200,ganado,ganado,g a n a d o,,,,,^g a n a d o$,Spanish,,
Spanish-3-210-1,,Spanish,3-210,toro,toro,t o r o,,,,,^t o r o$,Spanish,,
Spanish-3-220-1,,Spanish,3-220,buey,buey,b u e y,,,,,^b u e y$,Spanish,,
Spanish-3-230-1,,Spanish,3-230,vaca,vaca,v a c a,,,,,^v a c a$,Spanish,,
Spanish-3-240-1,,Spanish,3-240,becerro; ternero,becerro,b e c e rr o,,,,,^b e c e rr o$,Spanish,,
Spanish-3-240-2,,Spanish,3-240,becerro; ternero,ternero,t e r n e r o,,,,,^t e r n e r o$,Spanish,,
Spanish-3-250-1,,Spanish,3-250,oveja,oveja,o v e j a,,,,,^o v e j a$,Spanish,,
Spanish-3-260-1,,Spanish,3-260,carnero; morueco,carnero,c a r n e r o,,,,,^c a r n e r o$,Spanish,,
Spanish-3-260-2,,Spanish,3-260,carnero; morueco,morueco,m o r u e c o,,,,,^m o r u e c o$,Spanish,,
Spanish-3-280-1,,Spanish,3-280,oveja,oveja,o v e j a,,,,,^o v e j a$,Spanish,,
Spanish-3-290-1,,Spanish,3-290,borrego; cordero,borrego,b o rr e g o,,,,,^b o rr e g o$,Spanish,,
Spanish-3-290-2,,Spanish,3-290,borrego; cordero,cordero,c o r d e r o,,,,,^c o r d e r o$,Spanish,,
Spanish-3-320-1,,Spanish,3-320,jabalí,jabalí,j a b a l í,,,,,^j a b a l í$,Spanish,,
Spanish-3-340-1,,Spanish,3-340,puerca; cochina; cerda,puerca,p u e r c a,,,,,^p u e r c a$,Spanish,,
Spanish-3-340-2,,Spanish,3-340,puerca; cochina; cerda,cochina,c o ch i n a,,,,,^c o ch i n a$,Spanish,,
Spanish-3-340-3,,Spanish,3-340,puerca; cochina; cerda,cerda,c e r d a,,,,,^c e r d a$,Spanish,,
Spanish-3-350-1,,Spanish,3-350,cerdo; puerco; chancho,cerdo,c e r d o,,,,,^c e r d o$,Spanish,,
Spanish-3-350-2,,Spanish,3-350,cerdo; puerco; chancho,puerco,p u e r c o,,,,,^p u e r c o$,Spanish,,
Spanish-3-350-3,,Spanish,3-350,cerdo; puerco; chancho,chancho,ch a n ch o,,,,,^ch a n ch o$,Spanish,,
Spanish-3-360-1,,Spanish,3-360,cabra,cabra,c a b r a,,,,,^c a b r a$,Spanish,,
Spanish-3-370-1,,Spanish,3-370,chivo; macho cabrío,chivo,ch i v o,,,,,^ch i v o$,Spanish,,
Spanish-3-370-2,,Spanish,3-370,chivo; macho cabrío,macho cabrío,m a ch o + c a b r í o,,,,,^m a ch o + c a b r í o$,Spanish,,
Spanish-3-380-1,,Spanish,3-380,cabrito,cabrito,c a b r i t o,,,,,^c a b r i t o$,Spanish,,
Spanish-3-410-1,,Spanish,3-410,caballo,caballo,c a b a ll o,,,,,^c a b a ll o$,Spanish,,
Spanish-3-420-1,,Spanish,3-420,caballo padre; semental,caballo padre,c a b a ll o + p a d r e,,,,,^c a b a ll o + p a d r e$,Spanish,,
