ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
Spanish-1-230-2,,Spanish,1-230,pampa; llanura; campo,llanura,ʎ a n u ɾ a,,,,,^llanura$,Spanish,,
SpanishLA-1-230-2,,SpanishLA,1-230,pampa; llanura; campo,llanura,ɟ ʝ a n u ɾ a,,,,,^llanura$,SpanishLA,,
Spanish-1-230-3,,Spanish,1-230,pampa; llanura; campo,campo,k a m p o,,,,,^campo$,Spanish,,
SpanishLA-1-230-3,,SpanishLA,1-230,pampa; llanura; campo,campo,k a m p o,,,,,^campo$,SpanishLA,,
Spanish-1-240-1,,Spanish,1-240,valle,valle,b a ʎ e,,,,,^valle$,Spanish,,
SpanishLA-1-240-1,,SpanishLA,1-240,valle,valle,b a ʝ e,,,,,^valle$,SpanishLA,,
Spanish-1-250-1,,Spanish,1-250,isla,isla,i s l a,,,,,^isla$,Spanish,,
SpanishLA-1-250-1,,SpanishLA,1-250,isla,isla,i s l a,,,,,^isla$,SpanishLA,,
Spanish-1-260-1,,Spanish,1-260,continente; tierra firme,continente,k o n t i n e n t e,,,,,^continente$,Spanish,,
SpanishLA-1-260-1,,SpanishLA,1-260,continente; tierra firme,continente,k o n t i n e n t e,,,,,^continente$,SpanishLA,,
Spanish-1-260-2,,Spanish,1-260,continente; tierra firme,tierra_firme,t j ɛ r a + f i ɾ m e,,,,,^tierra_firme$,Spanish,,
SpanishLA-1-260-2,,SpanishLA,1-260,continente; tierra firme,tierra_firme,t j ɛ r a + f i ɾ m e,,,,,^tierra_firme$,SpanishLA,,
Spanish-1-270-1,,Spanish,1-270,ribera; playa; costa,ribera,r i β ɛ ɾ a,,,,,^ribera$,Spanish,,
SpanishLA-1-270-1,,SpanishLA,1-270,ribera; playa; costa,ribera,r i β ɛ ɾ a,,,,,^ribera$,SpanishLA,,
Spanish-1-270-2,,Spanish,1-270,ribera; playa; costa,playa,p l a ʝ a,,,,,^playa$,Spanish,,
SpanishLA-1-270-2,,SpanishLA,1-270,ribera; playa; costa,playa,p l a ʝ a,,,,,^playa$,SpanishLA,,
Spanish-1-270-3,,Spanish,1-270,ribera; playa; costa,costa,k o s t a,,,,,^costa$,Spanish,,
SpanishLA-1-270-3,,SpanishLA,1-270,ribera; playa; costa,costa,k o s t a,,,,,^costa$,SpanishLA,,
Spanish-1-280-1,,Spanish,1-280,cueva; gruta,cueva,k w e β a,,,,,^cueva$,Spanish,,
SpanishLA-1-280-1,,SpanishLA,1-280,cueva; gruta,cueva,k w e β a,,,,,^cueva$,SpanishLA,,
Spanish-1-280-2,,Spanish,1-280,cueva; gruta,gruta,g ɾ u t a,,,,,^gruta$,Spanish,,
SpanishLA-1-280-2,,SpanishLA,1-280,cueva; gruta,gruta,g ɾ u t a,,,,,^gruta$,SpanishLA,,
Spanish-1-310-1,,Spanish,1-310,agua,agua,a ɣ w a,,,,,^agua$,Spanish,,
SpanishLA-1-310-1,,SpanishLA,1-310,agua,agua,a ɣ w a,,,,,^agua$,SpanishLA,,
Spanish-1-320-1,,Spanish,1-320,mar,mar,m a ɾ,,,,,^mar$,Spanish,,
SpanishLA-1-320-1,,SpanishLA,1-320,mar,mar,m a ɾ,,,,,^mar$,SpanishLA,,
Spanish-1-322-1,,Spanish,1-322,calma,calma,k a l m a,,,,,^calma$,Spanish,,
SpanishLA-1-322-1,,SpanishLA,1-322,calma,calma,k a l m a,,,,,^calma$,SpanishLA,,
Spanish-1-323-1,,Spanish,1-323,agitado (mar); borrascoso,agitado,a x i t a ð o,,,,,^agitado$,Spanish,,
SpanishLA-1-323-1,,SpanishLA,1-323,agitado (mar); borrascoso,agitado,a x i t a ð o,,,,,^agitado$,SpanishLA,,
Spanish-1-323-2,,Spanish,1-323,agitado (mar); borrascoso,borrascoso,b o r a s k o s o,,,,,^borrascoso$,Spanish,,
SpanishLA-1-323-2,,SpanishLA,1-323,agitado (mar); borrascoso,borrascoso,b o r a s k o s o,,,,,^borrascoso$,SpanishLA,,
Spanish-1-324-1,,Spanish,1-324,espuma,espuma,ɛ s p u m a,,,,,^espuma$,Spanish,,
SpanishLA-1-324-1,,SpanishLA,1-324,espuma,espuma,ɛ s p u m a,,,,,^espuma$,SpanishLA,,
Spanish-1-329-1,,Spanish,1-329,océano,océano,o θ e a n o,,,,,^océano$,Spanish,,
SpanishLA-1-329-1,,SpanishLA,1-329,océano,océano,o s e a n o,,,,,^océano$,SpanishLA,,
Spanish-1-330-1,,Spanish,1-330,lago,lago,l a ɣ o,,,,,^lago$,Spanish,,
SpanishLA-1-330-1,,SpanishLA,1-330,lago,lago,l a ɣ o,,,,,^lago$,SpanishLA,,
Spanish-1-340-1,,Spanish,1-340,golfo; bahía,golfo,g o l f o,,,,,^golfo$,Spanish,,
SpanishLA-1-340-1,,SpanishLA,1-340,golfo; bahía,golfo,g o l f o,,,,,^golfo$,SpanishLA,,
Spanish-1-340-2,,Spanish,1-340,golfo; bahía,bahía,b a i a,,,,,^bahía$,Spanish,,
SpanishLA-1-340-2,,SpanishLA,1-340,golfo; bahía,bahía,b a i a,,,,,^bahía$,SpanishLA,,
Spanish-1-341-1,,Spanish,1-341,laguna,laguna,l a ɣ u n a,,,,,^laguna$,Spanish,,
SpanishLA-1-341-1,,SpanishLA,1-341,laguna,laguna,l a ɣ u n a,,,,,^laguna$,SpanishLA,,
Spanish-1-342-1,,Spanish,1-342,arrecife,arrecife,a r e θ i f e,,,,,^arrecife$,Spanish,,
SpanishLA-1-342-1,,SpanishLA,1-342,arrecife,arrecife,a r e s i f e,,,,,^arrecife$,SpanishLA,,
Spanish-1-343-1,,Spanish,1-343,promontorio; punta,promontorio,p ɾ o m o n t o ɾ j o,,,,,^promontorio$,Spanish,,
SpanishLA-1-343-1,,SpanishLA,1-343,promontorio; punta,promontorio,p ɾ o m o n t o ɾ j o,,,,,^promontorio$,SpanishLA,,
Spanish-1-343-2,,Spanish,1-343,promontorio; punta,punta,p u n t a,,,,,^punta$,Spanish,,
SpanishLA-1-343-2,,SpanishLA,1-343,promontorio; punta,punta,p u n t a,,,,,^punta$,SpanishLA,,
Spanish-1-350-1,,Spanish,1-350,ola,ola,o l a,,,,,^ola$,Spanish,,
SpanishLA-1-350-1,,SpanishLA,1-350,ola,ola,o l a,,,,,^ola$,SpanishLA,,
Spanish-1-352-1,,Spanish,1-352,marea,marea,m a ɾ e a,,,,,^marea$,Spanish,,
SpanishLA-1-352-1,,SpanishLA,1-352,marea,marea,m a ɾ e a,,,,,^marea$,SpanishLA,,
Spanish-1-353-1,,Spanish,1-353,bajamar,bajamar,b a x a m a ɾ,,,,,^bajamar$,Spanish,,
SpanishLA-1-353-1,,SpanishLA,1-353,bajamar,bajamar,b a x a m a ɾ,,,,,^bajamar$,SpanishLA,,
Spanish-1-354-1,,Spanish,1-354,pleamar,pleamar,p l e a m a ɾ,,,,,^pleamar$,Spanish,,
SpanishLA-1-354-1,,SpanishLA,1-354,pleamar,pleamar,p l e a m a ɾ,,,,,^pleamar$,SpanishLA,,
Spanish-1-360-1,,Spanish,1-360,río; corriente; arroyo,río,r i o,,,,,^río$,Spanish,,
SpanishLA-1-360-1,,SpanishLA,1-360,río; corriente; arroyo,río,r i o,,,,,^río$,SpanishLA,,
Spanish-1-360-2,,Spanish,1-360,río; corriente; arroyo,corriente,k o r j e n t e,,,,,^corriente$,Spanish,,
SpanishLA-1-360-2,,SpanishLA,1-360,río; corriente; arroyo,corriente,k o r j e n t e,,,,,^corriente$,SpanishLA,,
Spanish-1-360-3,,Spanish,1-360,río; corriente; arroyo,arroyo,a r o ʝ o,,,,,^arroyo$,Spanish,,
SpanishLA-1-360-3,,SpanishLA,1-360,río; corriente; arroyo,arroyo,a r o ʝ o,,,,,^arroyo$,SpanishLA,,
Spanish-1-362-1,,Spanish,1-362,remolino,remolino,r e m o l i n o,,,,,^remolino$,Spanish,,
SpanishLA-1-362-1,,SpanishLA,1-362,remolino,remolino,r e m o l i n o,,,,,^remolino$,SpanishLA,,
Spanish-1-370-1,,Spanish,1-370,manantial; pozo,manantial,m a n a n t j a l,,,,,^manantial$,Spanish,,
SpanishLA-1-370-1,,SpanishLA,1-370,manantial; pozo,manantial,m a n a n t j a l,,,,,^manantial$,SpanishLA,,
Spanish-1-370-2,,Spanish,1-370,manantial; pozo,pozo,p o θ o,,,,,^pozo$,Spanish,,
SpanishLA-1-370-2,,SpanishLA,1-370,manantial; pozo,pozo,p o s o,,,,,^pozo$,SpanishLA,,
Spanish-1-380-1,,Spanish,1-380,pantano,pantano,p a n t a n o,,,,,^pantano$,Spanish,,
SpanishLA-1-380-1,,SpanishLA,1-380,pantano,pantano,p a n t a n o,,,,,^pantano$,SpanishLA,,
Spanish-1-390-1,,Spanish,1-390,cascada; salto,cascada,k a s k a ð a,,,,,^cascada$,Spanish,,
SpanishLA-1-390-1,,SpanishLA,1-390,cascada; salto,cascada,k a s k a ð a,,,,,^cascada$,SpanishLA,,
Spanish-1-390-2,,Spanish,1-390,cascada; salto,salto,s a l t o,,,,,^salto$,Spanish,,
SpanishLA-1-390-2,,SpanishLA,1-390,cascada; salto,salto,s a l t o,,,,,^salto$,SpanishLA,,
Spanish-1-410-1,,Spanish,1-410,bosque; selva,bosque,b o s k e,,,,,^bosque$,Spanish,,
SpanishLA-1-410-1,,SpanishLA,1-410,bosque; selva,bosque,b o s k e,,,,,^bosque$,SpanishLA,,
Spanish-1-410-2,,Spanish,1-410,bosque; selva,selva,s ɛ l β a,,,,,^selva$,Spanish,,
SpanishLA-1-410-2,,SpanishLA,1-410,bosque; selva,selva,s ɛ l β a,,,,,^selva$,SpanishLA,,
Spanish-1-420-1,,Spanish,1-420,árbol,árbol,a ɾ β o l,,,,,^árbol$,Spanish,,
SpanishLA-1-420-1,,SpanishLA,1-420,árbol,árbol,a ɾ β o l,,,,,^árbol$,SpanishLA,,
Spanish-1-430-1,,Spanish,1-430,madera,madera,m a ð ɛ ɾ a,,,,,^madera$,Spanish,,
SpanishLA-1-430-1,,SpanishLA,1-430,madera,madera,m a ð ɛ ɾ a,,,,,^madera$,SpanishLA,,
Spanish-1-440-1,,Spanish,1-440,piedra; roca,piedra,p j e ð ɾ a,,,,,^piedra$,Spanish,,
SpanishLA-1-440-1,,SpanishLA,1-440,piedra; roca,piedra,p j e ð ɾ a,,,,,^piedra$,SpanishLA,,
Spanish-1-440-2,,Spanish,1-440,piedra; roca,roca,r o k a,,,,,^roca$,Spanish,,
SpanishLA-1-440-2,,SpanishLA,1-440,piedra; roca,roca,r o k a,,,,,^roca$,SpanishLA,,
Spanish-1-450-1,,Spanish,1-450,terremoto; temblor,terremoto,t ɛ r e m o t o,,,,,^terremoto$,Spanish,,
SpanishLA-1-450-1,,SpanishLA,1-450,terremoto; temblor,terremoto,t ɛ r e m o t o,,,,,^terremoto$,SpanishLA,,
Spanish-1-450-2,,Spanish,1-450,terremoto; temblor,temblor,t e m b l o ɾ,,,,,^temblor$,Spanish,,
SpanishLA-1-450-2,,SpanishLA,1-450,terremoto; temblor,temblor,t e m b l o ɾ,,,,,^temblor$,SpanishLA,,
Spanish-1-510-1,,Spanish,1-510,cielo,cielo,θ j e l o,,,,,^cielo$,Spanish,,
SpanishLA-1-510-1,,SpanishLA,1-510,cielo,cielo,s j e l o,,,,,^cielo$,SpanishLA,,
Spanish-1-520-1,,Spanish,1-520,sol,sol,s o l,,,,,^sol$,Spanish,,
SpanishLA-1-520-1,,SpanishLA,1-520,sol,sol,s o l,,,,,^sol$,SpanishLA,,
Spanish-1-530-1,,Spanish,1-530,luna,luna,l u n a,,,,,^luna$,Spanish,,
SpanishLA-1-530-1,,SpanishLA,1-530,luna,luna,l u n a,,,,,^luna$,SpanishLA,,
Spanish-1-540-1,,Spanish,1-540,estrella,estrella,ɛ s t ɾ e ʎ a,,,,,^estrella$,Spanish,,
SpanishLA-1-540-1,,SpanishLA,1-540,estrella,estrella,ɛ s t ɾ e ʝ a,,,,,^estrella$,SpanishLA,,
Spanish-1-550-1,,Spanish,1-550,relámpago,relámpago,r e l a m p a ɣ o,,,,,^relámpago$,Spanish,,
SpanishLA-1-550-1,,SpanishLA,1-550,relámpago,relámpago,r e l a m p a ɣ o,,,,,^relámpago$,SpanishLA,,
Spanish-1-560-1,,Spanish,1-560,trueno,trueno,t ɾ w e n o,,,,,^trueno$,Spanish,,
SpanishLA-1-560-1,,SpanishLA,1-560,trueno,trueno,t ɾ w e n o,,,,,^trueno$,SpanishLA,,
Spanish-1-570-1,,Spanish,1-570,rayo,rayo,r a ʝ o,,,,,^rayo$,Spanish,,
SpanishLA-1-570-1,,SpanishLA,1-570,rayo,rayo,r a ʝ o,,,,,^rayo$,SpanishLA,,
Spanish-1-580-1,,Spanish,1-580,tempestad; tormenta,tempestad,t e m p ɛ s t a ð,,,,,^tempestad$,Spanish,,
SpanishLA-1-580-1,,SpanishLA,1-580,tempestad; tormenta,tempestad,t e m p ɛ s t a ð,,,,,^tempestad$,SpanishLA,,
Spanish-1-580-2,,Spanish,1-580,tempestad; tormenta,tormenta,t o ɾ m e n t a,,,,,^tormenta$,Spanish,,
SpanishLA-1-580-2,,SpanishLA,1-580,tempestad; tormenta,tormenta,t o ɾ m e n t a,,,,,^tormenta$,SpanishLA,,
Spanish-1-590-1,,Spanish,1-590,arco iris,arco_iris,a ɾ k o + i ɾ i s,,,,,^arco_iris$,Spanish,,
SpanishLA-1-590-1,,SpanishLA,1-590,arco iris,arco_iris,a ɾ k o + i ɾ i s,,,,,^arco_iris$,SpanishLA,,
Spanish-1-610-1,,Spanish,1-610,luz,luz,l u θ,,,,,^luz$,Spanish,,
SpanishLA-1-610-1,,SpanishLA,1-610,luz,luz,l u s,,,,,^luz$,SpanishLA,,
Spanish-1-620-1,,Spanish,1-620,oscuridad; tinieblas,oscuridad,o s k u ɾ i ð a ð,,,,,^oscuridad$,Spanish,,
SpanishLA-1-620-1,,SpanishLA,1-620,oscuridad; tinieblas,oscuridad,o s k u ɾ i ð a ð,,,,,^oscuridad$,SpanishLA,,
Spanish-1-620-2,,Spanish,1-620,oscuridad; tinieblas,tinieblas,t i n j e β l a s,,,,,^tinieblas$,Spanish,,
SpanishLA-1-620-2,,SpanishLA,1-620,oscuridad; tinieblas,tinieblas,t i n j e β l a s,,,,,^tinieblas$,SpanishLA,,
Spanish-1-630-1,,Spanish,1-630,sombra,sombra,s o m b ɾ a,,,,,^sombra$,Spanish,,
SpanishLA-1-630-1,,SpanishLA,1-630,sombra,sombra,s o m b ɾ a,,,,,^sombra$,SpanishLA,,
Spanish-1-640-1,,Spanish,1-640,rocío,rocío,r o θ i o,,,,,^rocío$,Spanish,,
SpanishLA-1-640-1,,SpanishLA,1-640,rocío,rocío,r o s i o,,,,,^rocío$,SpanishLA,,
Spanish-1-710-1,,Spanish,1-710,aire,aire,a i ɾ e,,,,,^aire$,Spanish,,
SpanishLA-1-710-1,,SpanishLA,1-710,aire,aire,a i ɾ e,,,,,^aire$,SpanishLA,,
Spanish-1-720-1,,Spanish,1-720,viento,viento,b j e n t o,,,,,^viento$,Spanish,,
SpanishLA-1-720-1,,SpanishLA,1-720,viento,viento,b j e n t o,,,,,^viento$,SpanishLA,,
Spanish-1-730-1,,Spanish,1-730,nube,nube,n u β e,,,,,^nube$,Spanish,,
SpanishLA-1-730-1,,SpanishLA,1-730,nube,nube,n u β e,,,,,^nube$,SpanishLA,,
Spanish-1-740-1,,Spanish,1-740,neblina; niebla,neblina,n e β l i n a,,,,,^neblina$,Spanish,,
SpanishLA-1-740-1,,SpanishLA,1-740,neblina; niebla,neblina,n e β l i n a,,,,,^neblina$,SpanishLA,,
Spanish-1-740-2,,Spanish,1-740,neblina; niebla,niebla,n j e β l a,,,,,^niebla$,Spanish,,
SpanishLA-1-740-2,,SpanishLA,1-740,neblina; niebla,niebla,n j e β l a,,,,,^niebla$,SpanishLA,,
Spanish-1-750-1,,Spanish,1-750,lluvia,lluvia,ʎ u β j a,,,,,^lluvia$,Spanish,,
SpanishLA-1-750-1,,SpanishLA,1-750,lluvia,lluvia,ɟ ʝ u β j a,,,,,^lluvia$,SpanishLA,,
Spanish-1-760-1,,Spanish,1-760,nieve,nieve,n j e β e,,,,,^nieve$,Spanish,,
SpanishLA-1-760-1,,SpanishLA,1-760,nieve,nieve,n j e β e,,,,,^nieve$,SpanishLA,,
Spanish-1-770-1,,Spanish,1-770,hielo,hielo,ɟ ʝ e l o,,,,,^hielo$,Spanish,,
SpanishLA-1-770-1,,SpanishLA,1-770,hielo,hielo,ɟ ʝ e l o,,,,,^hielo$,SpanishLA,,
Spanish-1-780-1,,Spanish,1-780,tiempo,tiempo,t j e m p o,,,,,^tiempo$,Spanish,,
SpanishLA-1-780-1,,SpanishLA,1-780,tiempo,tiempo,t j e m p o,,,,,^tiempo$,SpanishLA,,
Spanish-1-810-1,,Spanish,1-810,fuego,fuego,f w e ɣ o,,,,,^fuego$,Spanish,,
SpanishLA-1-810-1,,SpanishLA,1-810,fuego,fuego,f w e ɣ o,,,,,^fuego$,SpanishLA,,
Spanish-1-820-1,,Spanish,1-820,llama,llama,ʎ a m a,,,,,^llama$,Spanish,,
SpanishLA-1-820-1,,SpanishLA,1-820,llama,llama,ɟ ʝ a m a,,,,,^llama$,SpanishLA,,
Spanish-1-830-1,,Spanish,1-830,humo,humo,u m o,,,,,^humo$,Spanish,,
SpanishLA-1-830-1,,SpanishLA,1-830,humo,humo,u m o,,,,,^humo$,SpanishLA,,
Spanish-1-840-1,,Spanish,1-840,cenizas,cenizas,θ e n i θ a s,,,,,^cenizas$,Spanish,,
SpanishLA-1-840-1,,SpanishLA,1-840,cenizas,cenizas,s e n i s a s,,,,,^cenizas$,SpanishLA,,
Spanish-1-841-1,,Spanish,1-841,brasas,brasas,b ɾ a s a s,,,,,^brasas$,Spanish,,
SpanishLA-1-841-1,,SpanishLA,1-841,brasas,brasas,b ɾ a s a s,,,,,^brasas$,SpanishLA,,
Spanish-1-851-1,,Spanish,1-851,"quemar, quemarse",quemar,k e m a ɾ,,,,,^quemar$,Spanish,,
SpanishLA-1-851-1,,SpanishLA,1-851,"quemar, quemarse",quemar,k e m a ɾ,,,,,^quemar$,SpanishLA,,
Spanish-1-851-2,,Spanish,1-851,"quemar, quemarse",quemarse,k e m a ɾ s e,,,,,^quemarse$,Spanish,,
SpanishLA-1-851-2,,SpanishLA,1-851,"quemar, quemarse",quemarse,k e m a ɾ s e,,,,,^quemarse$,SpanishLA,,
Spanish-1-852-1,,Spanish,1-852,arder,arder,a ɾ ð ɛ ɾ,,,,,^arder$,Spanish,,
SpanishLA-1-852-1,,SpanishLA,1-852,arder,arder,a ɾ ð ɛ ɾ,,,,,^arder$,SpanishLA,,
Spanish-1-860-1,,Spanish,1-860,encender,encender,e n θ e n d ɛ ɾ,,,,,^encender$,Spanish,,
SpanishLA-1-860-1,,SpanishLA,1-860,encender,encender,e n s e n d ɛ ɾ,,,,,^encender$,SpanishLA,,
Spanish-1-861-1,,Spanish,1-861,apagar; extinguir,apagar,a p a ɣ a ɾ,,,,,^apagar$,Spanish,,
SpanishLA-1-861-1,,SpanishLA,1-861,apagar; extinguir,apagar,a p a ɣ a ɾ,,,,,^apagar$,SpanishLA,,
Spanish-1-861-2,,Spanish,1-861,apagar; extinguir,extinguir,ɛ s t i n g i ɾ,,,,,^extinguir$,Spanish,,
SpanishLA-1-861-2,,SpanishLA,1-861,apagar; extinguir,extinguir,ɛ k s t i n g i ɾ,,,,,^extinguir$,SpanishLA,,
Spanish-1-870-1,,Spanish,1-870,fósforo; cerilla,fósforo,f o s f o ɾ o,,,,,^fósforo$,Spanish,,
SpanishLA-1-870-1,,SpanishLA,1-870,fósforo; cerilla,fósforo,f o s f o ɾ o,,,,,^fósforo$,SpanishLA,,
Spanish-1-870-2,,Spanish,1-870,fósforo; cerilla,cerilla,θ ɛ ɾ i ʎ a,,,,,^cerilla$,Spanish,,
SpanishLA-1-870-2,,SpanishLA,1-870,fósforo; cerilla,cerilla,s ɛ ɾ i ʝ a,,,,,^cerilla$,SpanishLA,,
Spanish-1-880-1,,Spanish,1-880,leɲa,leɲa,l e ɲ a,,,,,^leɲa$,Spanish,,
SpanishLA-1-880-1,,SpanishLA,1-880,leɲa,leɲa,l e ɲ a,,,,,^leɲa$,SpanishLA,,
Spanish-1-890-1,,Spanish,1-890,carbón,carbón,k a ɾ β o n,,,,,^carbón$,Spanish,,
SpanishLA-1-890-1,,SpanishLA,1-890,carbón,carbón,k a ɾ β o n,,,,,^carbón$,SpanishLA,,
Spanish-2-100-1,,Spanish,2-100,persona,persona,p ɛ ɾ s o n a,,,,,^persona$,Spanish,,
SpanishLA-2-100-1,,SpanishLA,2-100,persona,persona,p ɛ ɾ s o n a,,,,,^persona$,SpanishLA,,
Spanish-2-210-1,,Spanish,2-210,hombre,hombre,o m b ɾ e,,,,,^hombre$,Spanish,,
SpanishLA-2-210-1,,SpanishLA,2-210,hombre,hombre,o m b ɾ e,,,,,^hombre$,SpanishLA,,
Spanish-2-220-1,,Spanish,2-220,mujer,mujer,m u x ɛ ɾ,,,,,^mujer$,Spanish,,
SpanishLA-2-220-1,,SpanishLA,2-220,mujer,mujer,m u x ɛ ɾ,,,,,^mujer$,SpanishLA,,
Spanish-2-230-1,,Spanish,2-230,varón; macho,varón,b a ɾ o n,,,,,^varón$,Spanish,,
SpanishLA-2-230-1,,SpanishLA,2-230,varón; macho,varón,b a ɾ o n,,,,,^varón$,SpanishLA,,
Spanish-2-230-2,,Spanish,2-230,varón; macho,macho,m a tʃ o,,,,,^macho$,Spanish,,
SpanishLA-2-230-2,,SpanishLA,2-230,varón; macho,macho,m a tʃ o,,,,,^macho$,SpanishLA,,
Spanish-2-240-1,,Spanish,2-240,hembra,hembra,e m b ɾ a,,,,,^hembra$,Spanish,,
SpanishLA-2-240-1,,SpanishLA,2-240,hembra,hembra,e m b ɾ a,,,,,^hembra$,SpanishLA,,
Spanish-2-250-1,,Spanish,2-250,muchacho,muchacho,m u tʃ a tʃ o,,,,,^muchacho$,Spanish,,
SpanishLA-2-250-1,,SpanishLA,2-250,muchacho,muchacho,m u tʃ a tʃ o,,,,,^muchacho$,SpanishLA,,
Spanish-2-251-1,,Spanish,2-251,el joven,el_joven,ɛ l + x o β e n,,,,,^el_joven$,Spanish,,
SpanishLA-2-251-1,,SpanishLA,2-251,el joven,el_joven,ɛ l + x o β e n,,,,,^el_joven$,SpanishLA,,
Spanish-2-260-1,,Spanish,2-260,muchacha,muchacha,m u tʃ a tʃ a,,,,,^muchacha$,Spanish,,
SpanishLA-2-260-1,,SpanishLA,2-260,muchacha,muchacha,m u tʃ a tʃ a,,,,,^muchacha$,SpanishLA,,
Spanish-2-261-1,,Spanish,2-261,la joven,la_joven,l a + x o β e n,,,,,^la_joven$,Spanish,,
SpanishLA-2-261-1,,SpanishLA,2-261,la joven,la_joven,l a + x o β e n,,,,,^la_joven$,SpanishLA,,
Spanish-2-270-1,,Spanish,2-270,niɲo,niɲo,n i ɲ o,,,,,^niɲo$,Spanish,,
SpanishLA-2-270-1,,SpanishLA,2-270,niɲo,niɲo,n i ɲ o,,,,,^niɲo$,SpanishLA,,
Spanish-2-280-1,,Spanish,2-280,niɲo; bebé; nene,niɲo,n i ɲ o,,,,,^niɲo$,Spanish,,
SpanishLA-2-280-1,,SpanishLA,2-280,niɲo; bebé; nene,niɲo,n i ɲ o,,,,,^niɲo$,SpanishLA,,
Spanish-2-280-2,,Spanish,2-280,niɲo; bebé; nene,bebé,b e β e,,,,,^bebé$,Spanish,,
SpanishLA-2-280-2,,SpanishLA,2-280,niɲo; bebé; nene,bebé,b e β e,,,,,^bebé$,SpanishLA,,
Spanish-2-280-3,,Spanish,2-280,niɲo; bebé; nene,nene,n e n e,,,,,^nene$,Spanish,,
SpanishLA-2-280-3,,SpanishLA,2-280,niɲo; bebé; nene,nene,n e n e,,,,,^nene$,SpanishLA,,
Spanish-2-310-1,,Spanish,2-310,marido; esposo,marido,m a ɾ i ð o,,,,,^marido$,Spanish,,
SpanishLA-2-310-1,,SpanishLA,2-310,marido; esposo,marido,m a ɾ i ð o,,,,,^marido$,SpanishLA,,
Spanish-2-310-2,,Spanish,2-310,marido; esposo,esposo,ɛ s p o s o,,,,,^esposo$,Spanish,,
SpanishLA-2-310-2,,SpanishLA,2-310,marido; esposo,esposo,ɛ s p o s o,,,,,^esposo$,SpanishLA,,
Spanish-2-320-1,,Spanish,2-320,esposa,esposa,ɛ s p o s a,,,,,^esposa$,Spanish,,
SpanishLA-2-320-1,,SpanishLA,2-320,esposa,esposa,ɛ s p o s a,,,,,^esposa$,SpanishLA,,
