ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
176-1-620-1,,176,1-620,oscuridad; tinieblas,oscuridad,,,,,,,,,
176-1-620-2,,176,1-620,oscuridad; tinieblas,tinieblas,,,,,,,,,
176-1-630-1,,176,1-630,sombra,sombra,,,,,,,,,
176-1-640-1,,176,1-640,rocío,rocío,,,,,,,,,
176-1-710-1,,176,1-710,aire,aire,,,,,,,,,
176-1-720-1,,176,1-720,viento,viento,,,,,,,,,
176-1-730-1,,176,1-730,nube,nube,,,,,,,,,
176-1-740-1,,176,1-740,neblina; niebla,neblina,,,,,,,,,
176-1-740-2,,176,1-740,neblina; niebla,niebla,,,,,,,,,
176-1-750-1,,176,1-750,lluvia,lluvia,,,,,,,,,
176-1-760-1,,176,1-760,nieve,nieve,,,,,,,,,
176-1-770-1,,176,1-770,hielo,hielo,,,,,,,,,
176-1-780-1,,176,1-780,tiempo,tiempo,,,,,,,,,
176-1-810-1,,176,1-810,fuego,fuego,,,,,,,,,
176-1-820-1,,176,1-820,llama,llama,,,,,,,,,
176-1-830-1,,176,1-830,humo,humo,,,,,,,,,
176-1-840-1,,176,1-840,cenizas,cenizas,,,,,,,,,
176-1-841-1,,176,1-841,brasas,brasas,,,,,,,,,
176-1-851-1,,176,1-851,"quemar, quemarse",quemar,,,,,,,,,
176-1-851-2,,176,1-851,"quemar, quemarse",quemarse,,,,,,,,,
176-1-852-1,,176,1-852,arder,arder,,,,,,,,,
176-1-860-1,,176,1-860,encender,encender,,,,,,,,,
176-1-861-1,,176,1-861,apagar; extinguir,apagar,,,,,,,,,
176-1-861-2,,176,1-861,apagar; extinguir,extinguir,,,,,,,,,
176-1-870-1,,176,1-870,fósforo; cerilla,fósforo,,,,,,,,,
176-1-870-2,,176,1-870,fósforo; cerilla,cerilla,,,,,,,,,
176-1-880-1,,176,1-880,leɲa,leɲa,,,,,,,,,
176-1-890-1,,176,1-890,carbón,carbón,,,,,,,,,
176-2-100-1,,176,2-100,persona,persona,,,,,,,,,
176-2-210-1,,176,2-210,hombre,hombre,,,,,,,,,
176-2-220-1,,176,2-220,mujer,mujer,,,,,,,,,
176-2-230-1,,176,2-230,varón; macho,varón,,,,,,,,,
176-2-230-2,,176,2-230,varón; macho,macho,,,,,,,,,
176-2-240-1,,176,2-240,hembra,hembra,,,,,,,,,
176-2-250-1,,176,2-250,muchacho,muchacho,,,,,,,,,
176-2-251-1,,176,2-251,el joven,el joven,,,,,,,,,
176-2-260-1,,176,2-260,muchacha,muchacha,,,,,,,,,
176-2-261-1,,176,2-261,la joven,la joven,,,,,,,,,
176-2-270-1,,176,2-270,niɲo,niɲo,,,,,,,,,
176-2-280-1,,176,2-280,niɲo; bebé; nene,niɲo,,,,,,,,,
176-2-280-2,,176,2-280,niɲo; bebé; nene,bebé,,,,,,,,,
176-2-280-3,,176,2-280,niɲo; bebé; nene,nene,,,,,,,,,
176-2-310-1,,176,2-310,marido; esposo,marido,,,,,,,,,
176-2-310-2,,176,2-310,marido; esposo,esposo,,,,,,,,,
176-2-320-1,,176,2-320,esposa,esposa,,,,,,,,,
176-2-330-1,,176,2-330,casarse,casarse,,,,,,,,,
176-2-340-1,,176,2-340,casamiento; boda,casamiento,,,,,,,,,
176-2-340-2,,176,2-340,casamiento; boda,boda,,,,,,,,,
176-2-341-1,,176,2-341,divorcio,divorcio,,,,,,,,,
176-2-350-1,,176,2-350,padre,padre,,,,,,,,,
176-2-360-1,,176,2-360,madre,madre,,,,,,,,,
176-2-370-1,,176,2-370,padres,padres,,,,,,,,,
176-2-380-1,,176,2-380,hombre casado,hombre casado,,,,,,,,,
176-2-390-1,,176,2-390,mujer casada,mujer casada,,,,,,,,,
176-2-410-1,,176,2-410,hijo,hijo,,,,,,,,,
176-2-420-1,,176,2-420,hija,hija,,,,,,,,,
176-2-430-1,,176,2-430,"hijo, hija",hijo,,,,,,,,,
176-2-430-2,,176,2-430,"hijo, hija",hija,,,,,,,,,
176-2-440-1,,176,2-440,hermano,hermano,,,,,,,,,
176-2-444-1,,176,2-444,hermano mayor,hermano mayor,,,,,,,,,
176-2-445-1,,176,2-445,hermano menor,hermano menor,,,,,,,,,
176-2-450-1,,176,2-450,hermana,hermana,,,,,,,,,
176-2-454-1,,176,2-454,hermana mayor,hermana mayor,,,,,,,,,
176-2-455-1,,176,2-455,hermana menor,hermana menor,,,,,,,,,
176-2-456-1,,176,2-456,hermano/ hermana,hermano,,,,,,,,,
176-2-456-2,,176,2-456,hermano/ hermana,hermana,,,,,,,,,
176-2-458-1,,176,2-458,gemelos; mellizo,gemelos,,,,,,,,,
176-2-458-2,,176,2-458,gemelos; mellizo,mellizo,,,,,,,,,
176-2-460-1,,176,2-460,abuelo,abuelo,,,,,,,,,
176-2-461-1,,176,2-461,anciano; hombre viejo,anciano,,,,,,,,,
176-2-461-2,,176,2-461,anciano; hombre viejo,hombre viejo,,,,,,,,,
176-2-470-1,,176,2-470,abuela,abuela,,,,,,,,,
176-2-471-1,,176,2-471,anciana; mujer vieja,anciana,,,,,,,,,
176-2-471-2,,176,2-471,anciana; mujer vieja,mujer vieja,,,,,,,,,
176-2-480-1,,176,2-480,nieto,nieto,,,,,,,,,
176-2-490-1,,176,2-490,nieta,nieta,,,,,,,,,
176-2-510-1,,176,2-510,tío,tío,,,,,,,,,
176-2-511-1,,176,2-511,hermano de la madre,hermano de la madre,,,,,,,,,
176-2-512-1,,176,2-512,hermano del padre,hermano del padre,,,,,,,,,
176-2-520-1,,176,2-520,tía,tía,,,,,,,,,
176-2-521-1,,176,2-521,hermana de la madre,hermana de la madre,,,,,,,,,
176-2-522-1,,176,2-522,hermana del padre,hermana del padre,,,,,,,,,
176-2-530-1,,176,2-530,sobrino,sobrino,,,,,,,,,
176-2-540-1,,176,2-540,sobrina,sobrina,,,,,,,,,
176-2-550-1,,176,2-550,primo/ prima,primo,,,,,,,,,
176-2-550-2,,176,2-550,primo/ prima,prima,,,,,,,,,
176-2-560-1,,176,2-560,antepasados,antepasados,,,,,,,,,
176-2-570-1,,176,2-570,descendientes,descendientes,,,,,,,,,
176-2-610-1,,176,2-610,suegro,suegro,,,,,,,,,
176-2-611-1,,176,2-611,suegro,suegro,,,,,,,,,
176-2-620-1,,176,2-620,suegra,suegra,,,,,,,,,
176-2-621-1,,176,2-621,suegra,suegra,,,,,,,,,
176-2-630-1,,176,2-630,yerno,yerno,,,,,,,,,
176-2-631-1,,176,2-631,yerno,yerno,,,,,,,,,
176-2-640-1,,176,2-640,nuera,nuera,,,,,,,,,
176-2-641-1,,176,2-641,nuera,nuera,,,,,,,,,
176-2-710-1,,176,2-710,padrastro,padrastro,,,,,,,,,
176-2-720-1,,176,2-720,madrastra,madrastra,,,,,,,,,
176-2-730-1,,176,2-730,hijastro; entenado,hijastro,,,,,,,,,
176-2-730-2,,176,2-730,hijastro; entenado,entenado,,,,,,,,,
176-2-740-1,,176,2-740,hijastra; entenada,hijastra,,,,,,,,,
176-2-740-2,,176,2-740,hijastra; entenada,entenada,,,,,,,,,
176-2-750-1,,176,2-750,huérfano/ huérfana,huérfano,,,,,,,,,
176-2-750-2,,176,2-750,huérfano/ huérfana,huérfana,,,,,,,,,
176-2-760-1,,176,2-760,viuda,viuda,,,,,,,,,
176-2-770-1,,176,2-770,viudo,viudo,,,,,,,,,
176-2-810-1,,176,2-810,"parientes, parentela",parientes,,,,,,,,,
176-2-810-2,,176,2-810,"parientes, parentela",parentela,,,,,,,,,
176-2-820-1,,176,2-820,familia,familia,,,,,,,,,
176-2-910-1,,176,2-910,yo,yo,,,,,,,,,
176-2-920-1,,176,2-920,"tú, usted",tú,,,,,,,,,
176-2-920-2,,176,2-920,"tú, usted",usted,,,,,,,,,
176-2-930-1,,176,2-930,él/ ella/ ello,él,,,,,,,,,
176-2-930-2,,176,2-930,él/ ella/ ello,ella,,,,,,,,,
176-2-930-3,,176,2-930,él/ ella/ ello,ello,,,,,,,,,
176-2-940-1,,176,2-940,nosotros/ nosotras,nosotros,,,,,,,,,
176-2-940-2,,176,2-940,nosotros/ nosotras,nosotras,,,,,,,,,
176-2-941-1,,176,2-941,nosotros/ nosotras,nosotros,,,,,,,,,
176-2-941-2,,176,2-941,nosotros/ nosotras,nosotras,,,,,,,,,
176-2-942-1,,176,2-942,nosotros/ nosotras,nosotros,,,,,,,,,
176-2-942-2,,176,2-942,nosotros/ nosotras,nosotras,,,,,,,,,
176-2-950-1,,176,2-950,ustedes,ustedes,,,,,,,,,
176-2-960-1,,176,2-960,"ellos, ellas",ellos,,,,,,,,,
176-2-960-2,,176,2-960,"ellos, ellas",ellas,,,,,,,,,
176-3-110-1,,176,3-110,animal,animal,,,,,,,,,
176-3-120-1,,176,3-120,masculino; macho,masculino,,,,,,,,,
176-3-120-2,,176,3-120,masculino; macho,macho,,,,,,,,,
176-3-130-1,,176,3-130,femenino; hembra,femenino,,,,,,,,,
176-3-130-2,,176,3-130,femenino; hembra,hembra,,,,,,,,,
176-3-150-1,,176,3-150,ganado,ganado,,,,,,,,,
176-3-160-1,,176,3-160,pradera; potrero,pradera,,,,,,,,,
176-3-160-2,,176,3-160,pradera; potrero,potrero,,,,,,,,,
176-3-180-1,,176,3-180,pastor; vaquero,pastor,,,,,,,,,
176-3-180-2,,176,3-180,pastor; vaquero,vaquero,,,,,,,,,
176-3-190-1,,176,3-190,establo,establo,,,,,,,,,
176-3-200-1,,176,3-200,ganado,ganado,,,,,,,,,
176-3-210-1,,176,3-210,toro,toro,,,,,,,,,
176-3-220-1,,176,3-220,buey,buey,,,,,,,,,
176-3-230-1,,176,3-230,vaca,vaca,,,,,,,,,
176-3-240-1,,176,3-240,becerro; ternero,becerro,,,,,,,,,
176-3-240-2,,176,3-240,becerro; ternero,ternero,,,,,,,,,
176-3-250-1,,176,3-250,oveja,oveja,,,,,,,,,
176-3-260-1,,176,3-260,carnero; morueco,carnero,,,,,,,,,
176-3-260-2,,176,3-260,carnero; morueco,morueco,,,,,,,,,
176-3-280-1,,176,3-280,oveja,oveja,,,,,,,,,
176-3-290-1,,176,3-290,borrego; cordero,borrego,,,,,,,,,
176-3-290-2,,176,3-290,borrego; cordero,cordero,,,,,,,,,
176-3-320-1,,176,3-320,jabalí,jabalí,,,,,,,,,
176-3-340-1,,176,3-340,puerca; cochina; cerda,puerca,,,,,,,,,
176-3-340-2,,176,3-340,puerca; cochina; cerda,cochina,,,,,,,,,
176-3-340-3,,176,3-340,puerca; cochina; cerda,cerda,,,,,,,,,
176-3-350-1,,176,3-350,cerdo; puerco; chancho,cerdo,,,,,,,,,
176-3-350-2,,176,3-350,cerdo; puerco; chancho,puerco,,,,,,,,,
176-3-350-3,,176,3-350,cerdo; puerco; chancho,chancho,,,,,,,,,
176-3-360-1,,176,3-360,cabra,cabra,,,,,,,,,
176-3-370-1,,176,3-370,chivo; macho cabrío,chivo,,,,,,,,,
176-3-370-2,,176,3-370,chivo; macho cabrío,macho cabrío,,,,,,,,,
176-3-380-1,,176,3-380,cabrito,cabrito,,,,,,,,,
176-3-410-1,,176,3-410,caballo,caballo,,,,,,,,,
176-3-420-1,,176,3-420,caballo padre; semental,caballo padre,,,,,,,,,
176-3-420-2,,176,3-420,caballo padre; semental,semental,,,,,,,,,
176-3-440-1,,176,3-440,yegua,yegua,,,,,,,,,
176-3-450-1,,176,3-450,"potro, potrillo",potro,,,,,,,,,
176-3-450-2,,176,3-450,"potro, potrillo",potrillo,,,,,,,,,
176-3-460-1,,176,3-460,asno; burro,asno,,,,,,,,,
176-3-460-2,,176,3-460,asno; burro,burro,,,,,,,,,
176-3-470-1,,176,3-470,mulo/ mula,mulo,,,,,,,,,
176-3-470-2,,176,3-470,mulo/ mula,mula,,,,,,,,,
176-3-500-1,,176,3-500,ave,ave,,,,,,,,,
176-3-520-1,,176,3-520,gallo,gallo,,,,,,,,,
176-3-540-1,,176,3-540,gallina,gallina,,,,,,,,,
176-3-550-1,,176,3-550,pollo,pollo,,,,,,,,,
176-3-560-1,,176,3-560,ganso,ganso,,,,,,,,,
176-3-570-1,,176,3-570,pato; ánade,pato,,,,,,,,,
176-3-570-2,,176,3-570,pato; ánade,ánade,,,,,,,,,
176-3-580-1,,176,3-580,nido,nido,,,,,,,,,
176-3-581-1,,176,3-581,pájaro; ave,pájaro,,,,,,,,,
176-3-581-2,,176,3-581,pájaro; ave,ave,,,,,,,,,
176-3-582-1,,176,3-582,gaviota,gaviota,,,,,,,,,
176-3-583-1,,176,3-583,garza,garza,,,,,,,,,
176-3-584-1,,176,3-584,águila,águila,,,,,,,,,
176-3-585-1,,176,3-585,gavilán; halcón,gavilán,,,,,,,,,
176-3-585-2,,176,3-585,gavilán; halcón,halcón,,,,,,,,,
176-3-586-1,,176,3-586,buitre,buitre,,,,,,,,,
176-3-591-1,,176,3-591,murciélago,murciélago,,,,,,,,,
176-3-592-1,,176,3-592,loro; papagayo,loro,,,,,,,,,
176-3-592-2,,176,3-592,loro; papagayo,papagayo,,,,,,,,,
176-3-593-1,,176,3-593,cuervo,cuervo,,,,,,,,,
176-3-594-1,,176,3-594,paloma,paloma,,,,,,,,,
176-3-596-1,,176,3-596,lechuza; buho,lechuza,,,,,,,,,
176-3-596-2,,176,3-596,lechuza; buho,buho,,,,,,,,,
176-3-610-1,,176,3-610,perro,perro,,,,,,,,,
176-3-614-1,,176,3-614,conejo,conejo,,,,,,,,,
176-3-620-1,,176,3-620,gato,gato,,,,,,,,,
176-3-622-1,,176,3-622,zarigüeya,zarigüeya,,,,,,,,,
176-3-630-1,,176,3-630,"ratón, rata",ratón,,,,,,,,,
176-3-630-2,,176,3-630,"ratón, rata",rata,,,,,,,,,
176-3-650-1,,176,3-650,"pez, pescado",pez,,,,,,,,,
176-3-650-2,,176,3-650,"pez, pescado",pescado,,,,,,,,,
176-3-652-1,,176,3-652,aleta,aleta,,,,,,,,,
176-3-653-1,,176,3-653,escama,escama,,,,,,,,,
176-3-654-1,,176,3-654,agalla,agalla,,,,,,,,,
176-3-655-1,,176,3-655,valva,valva,,,,,,,,,
176-3-661-1,,176,3-661,tiburón,tiburón,,,,,,,,,
176-3-662-1,,176,3-662,delfín,delfín,,,,,,,,,
176-3-663-1,,176,3-663,ballena,ballena,,,,,,,,,
176-3-664-1,,176,3-664,raya; pastinaca,raya,,,,,,,,,
176-3-664-2,,176,3-664,raya; pastinaca,pastinaca,,,,,,,,,
176-3-665-1,,176,3-665,anguila de agua dulce,anguila de agua dulce,,,,,,,,,
176-3-710-1,,176,3-710,lobo,lobo,,,,,,,,,
176-3-720-1,,176,3-720,león,león,,,,,,,,,
176-3-730-1,,176,3-730,oso,oso,,,,,,,,,
176-3-740-1,,176,3-740,zorro,zorro,,,,,,,,,
176-3-750-1,,176,3-750,venado; ciervo/a,venado,,,,,,,,,
176-3-750-2,,176,3-750,venado; ciervo/a,ciervo,,,,,,,,,
176-3-750-3,,176,3-750,venado; ciervo/a,a,,,,,,,,,
176-3-760-1,,176,3-760,mono,mono,,,,,,,,,
176-3-770-1,,176,3-770,elefante,elefante,,,,,,,,,
176-3-780-1,,176,3-780,camello,camello,,,,,,,,,
176-3-810-1,,176,3-810,insecto,insecto,,,,,,,,,
176-3-811-1,,176,3-811,piojo,piojo,,,,,,,,,
176-3-812-1,,176,3-812,liendre,liendre,,,,,,,,,
176-3-813-1,,176,3-813,pulga,pulga,,,,,,,,,
176-3-814-1,,176,3-814,ciempiés,ciempiés,,,,,,,,,
176-3-815-1,,176,3-815,alacrán; escorpión,alacrán,,,,,,,,,
176-3-815-2,,176,3-815,alacrán; escorpión,escorpión,,,,,,,,,
176-3-816-1,,176,3-816,cucaracha,cucaracha,,,,,,,,,
176-3-817-1,,176,3-817,hormiga,hormiga,,,,,,,,,
176-3-818-1,,176,3-818,araɲa,araɲa,,,,,,,,,
176-3-819-1,,176,3-819,telaraɲa,telaraɲa,,,,,,,,,
176-3-820-1,,176,3-820,abeja,abeja,,,,,,,,,
176-3-821-1,,176,3-821,cera de abeja,cera de abeja,,,,,,,,,
176-3-822-1,,176,3-822,colmena,colmena,,,,,,,,,
176-3-823-1,,176,3-823,avispa,avispa,,,,,,,,,
176-3-830-1,,176,3-830,mosca,mosca,,,,,,,,,
176-3-831-1,,176,3-831,jején,jején,,,,,,,,,
176-3-832-1,,176,3-832,mosquito,mosquito,,,,,,,,,
176-3-840-1,,176,3-840,lombriz; gusano,lombriz,,,,,,,,,
176-3-840-2,,176,3-840,lombriz; gusano,gusano,,,,,,,,,
176-3-850-1,,176,3-850,culebra; serpiente,culebra,,,,,,,,,
176-3-850-2,,176,3-850,culebra; serpiente,serpiente,,,,,,,,,
176-3-910-1,,176,3-910,luciérnaga,luciérnaga,,,,,,,,,
176-3-920-1,,176,3-920,mariposa,mariposa,,,,,,,,,
176-3-930-1,,176,3-930,saltamontes,saltamontes,,,,,,,,,
176-3-940-1,,176,3-940,caracol,caracol,,,,,,,,,
176-3-950-1,,176,3-950,rana,rana,,,,,,,,,
176-3-960-1,,176,3-960,lagartija,lagartija,,,,,,,,,
176-3-970-1,,176,3-970,cocodrilo; caimán,cocodrilo,,,,,,,,,
176-3-970-2,,176,3-970,cocodrilo; caimán,caimán,,,,,,,,,
176-3-980-1,,176,3-980,tortuga,tortuga,,,,,,,,,
176-4-110-1,,176,4-110,cuerpo,cuerpo,,,,,,,,,
176-4-120-1,,176,4-120,piel; cutis; pellejo,piel,,,,,,,,,
176-4-120-2,,176,4-120,piel; cutis; pellejo,cutis,,,,,,,,,
176-4-120-3,,176,4-120,piel; cutis; pellejo,pellejo,,,,,,,,,
176-4-130-1,,176,4-130,carne,carne,,,,,,,,,
176-4-140-1,,176,4-140,cabello; pelo,cabello,,,,,,,,,
176-4-140-2,,176,4-140,cabello; pelo,pelo,,,,,,,,,
176-4-142-1,,176,4-142,barba,barba,,,,,,,,,
176-4-144-1,,176,4-144,vello,vello,,,,,,,,,
176-4-145-1,,176,4-145,pelo púbico,pelo púbico,,,,,,,,,
176-4-146-1,,176,4-146,caspa,caspa,,,,,,,,,
176-4-150-1,,176,4-150,sangre,sangre,,,,,,,,,
176-4-151-1,,176,4-151,vena; arteria,vena,,,,,,,,,
176-4-151-2,,176,4-151,vena; arteria,arteria,,,,,,,,,
176-4-160-1,,176,4-160,hueso,hueso,,,,,,,,,
176-4-162-1,,176,4-162,costilla,costilla,,,,,,,,,
176-4-170-1,,176,4-170,cuerno,cuerno,,,,,,,,,
176-4-180-1,,176,4-180,cola,cola,,,,,,,,,
176-4-190-1,,176,4-190,espalda,espalda,,,,,,,,,
176-4-191-1,,176,4-191,espinazo; espina dorsal,espinazo,,,,,,,,,
176-4-191-2,,176,4-191,espinazo; espina dorsal,espina dorsal,,,,,,,,,
176-4-200-1,,176,4-200,cabeza,cabeza,,,,,,,,,
176-4-201-1,,176,4-201,sien,sien,,,,,,,,,
176-4-202-1,,176,4-202,cráneo; calavera,cráneo,,,,,,,,,
176-4-202-2,,176,4-202,cráneo; calavera,calavera,,,,,,,,,
176-4-203-1,,176,4-203,cerebro; sesos,cerebro,,,,,,,,,
176-4-203-2,,176,4-203,cerebro; sesos,sesos,,,,,,,,,
176-4-204-1,,176,4-204,cara,cara,,,,,,,,,
176-4-205-1,,176,4-205,frente,frente,,,,,,,,,
176-4-207-1,,176,4-207,mandíbula,mandíbula,,,,,,,,,
176-4-208-1,,176,4-208,mejilla,mejilla,,,,,,,,,
176-4-209-1,,176,4-209,mentón; barbilla,mentón,,,,,,,,,
176-4-209-2,,176,4-209,mentón; barbilla,barbilla,,,,,,,,,
176-4-210-1,,176,4-210,ojo,ojo,,,,,,,,,
176-4-212-1,,176,4-212,ceja,ceja,,,,,,,,,
176-4-213-1,,176,4-213,párpado,párpado,,,,,,,,,
176-4-214-1,,176,4-214,pestaɲa,pestaɲa,,,,,,,,,
176-4-215-1,,176,4-215,parpadear; pestaɲear,parpadear,,,,,,,,,
176-4-215-2,,176,4-215,parpadear; pestaɲear,pestaɲear,,,,,,,,,
176-4-220-1,,176,4-220,oreja,oreja,,,,,,,,,
176-4-221-1,,176,4-221,lóbulo,lóbulo,,,,,,,,,
176-4-222-1,,176,4-222,cerumen,cerumen,,,,,,,,,
176-4-230-1,,176,4-230,nariz,nariz,,,,,,,,,
176-4-231-1,,176,4-231,ventana de la nariz,ventana de la nariz,,,,,,,,,
176-4-232-1,,176,4-232,moco,moco,,,,,,,,,
176-4-240-1,,176,4-240,boca,boca,,,,,,,,,
176-4-241-1,,176,4-241,pico,pico,,,,,,,,,
176-4-250-1,,176,4-250,labio,labio,,,,,,,,,
176-4-260-1,,176,4-260,lengua,lengua,,,,,,,,,
176-4-270-1,,176,4-270,diente,diente,,,,,,,,,
176-4-271-1,,176,4-271,encías,encías,,,,,,,,,
176-4-272-1,,176,4-272,"molar, muela",molar,,,,,,,,,
176-4-272-2,,176,4-272,"molar, muela",muela,,,,,,,,,
176-4-280-1,,176,4-280,cuello,cuello,,,,,,,,,
176-4-281-1,,176,4-281,nuca,nuca,,,,,,,,,
176-4-290-1,,176,4-290,garganta,garganta,,,,,,,,,
176-4-300-1,,176,4-300,hombro,hombro,,,,,,,,,
176-4-301-1,,176,4-301,escápula; omóplato,escápula,,,,,,,,,
176-4-301-2,,176,4-301,escápula; omóplato,omóplato,,,,,,,,,
176-4-302-1,,176,4-302,clavícula,clavícula,,,,,,,,,
176-4-310-1,,176,4-310,brazo,brazo,,,,,,,,,
176-4-312-1,,176,4-312,sobaco; axila,sobaco,,,,,,,,,
176-4-312-2,,176,4-312,sobaco; axila,axila,,,,,,,,,
176-4-320-1,,176,4-320,codo,codo,,,,,,,,,
176-4-321-1,,176,4-321,muɲeca,muɲeca,,,,,,,,,
176-4-330-1,,176,4-330,mano,mano,,,,,,,,,
176-4-331-1,,176,4-331,palma de la mano,palma de la mano,,,,,,,,,
176-4-340-1,,176,4-340,dedo,dedo,,,,,,,,,
176-4-342-1,,176,4-342,pulgar,pulgar,,,,,,,,,
176-4-344-1,,176,4-344,uɲa,uɲa,,,,,,,,,
176-4-345-1,,176,4-345,garra,garra,,,,,,,,,
176-4-350-1,,176,4-350,pierna; pata,pierna,,,,,,,,,
176-4-350-2,,176,4-350,pierna; pata,pata,,,,,,,,,
176-4-351-1,,176,4-351,muslo,muslo,,,,,,,,,
176-4-352-1,,176,4-352,pantorrilla,pantorrilla,,,,,,,,,
176-4-360-1,,176,4-360,rodilla,rodilla,,,,,,,,,
176-4-370-1,,176,4-370,pie,pie,,,,,,,,,
176-4-371-1,,176,4-371,tobillo,tobillo,,,,,,,,,
176-4-372-1,,176,4-372,talón,talón,,,,,,,,,
176-4-374-1,,176,4-374,huella,huella,,,,,,,,,
176-4-380-1,,176,4-380,dedo del pie,dedo del pie,,,,,,,,,
