macho	ˈmaʧo
femenino	femeˈnino
hembra	ˈembra
ganado	gaˈnaðo, -a
pradera	praˈðera
potrero	poˈtrero
pastor	pasˈtor
vaquero	baˈkero, -a
establo	esˈtaβlo
ganado	gaˈnaðo, -a
toro	ˈtoro
buey	bwei̯
vaca	ˈbaka
becerro	beˈθerro
ternero	terˈnero, -a
oveja	oˈβexa
carnero	karˈnero
morueco	moˈrweko
oveja	oˈβexa
borrego	boˈrreɣo, -a
cordero	korˈðero
jabalí	
puerca	
cochina	koˈʧina
cerda	ˈθerða
cerdo	ˈθerðo, -a
puerco	ˈpwerko, -a
chancho	ˈʧanʧo
cabra	ˈkaβra
chivo	ˈʧiβo, -a
macho cabrío	
cabrito	kaˈβrito, -a
caballo	kaˈβaʎo
caballo padre	
semental	semen̩ˈtal
yegua	ˈɟeɣwa
potro	ˈpotro
potrillo	poˈtriʎo
asno	ˈasno
burro	ˈburro
mulo	ˈmulo, -a
mula	ˈmula
ave	ˈaβe
gallo	ˈgaʎo
gallina	gaˈʎina
pollo	ˈpoʎo
ganso	ˈganso, -a
pato	ˈpato
ánade	
nido	ˈniðo
pájaro	
ave	ˈaβe
gaviota	gaˈβjota
garza	ˈgarθa
águila	
gavilán	
halcón	
buitre	ˈbwitre
murciélago	
loro	ˈloro
papagayo	papaˈɣaɟo
cuervo	ˈkwerβo
paloma	paˈloma
lechuza	leˈʧuθa
buho	
perro	ˈperro
conejo	koˈnexo
gato	ˈgato
zarigüeya	
ratón	
rata	ˈrrata
pez	peθ
pescado	pesˈkaðo
aleta	aˈleta
escama	esˈkama
agalla	aˈɣaʎa
valva	ˈbalβa
tiburón	
delfín	
ballena	baˈʎena
raya	ˈrraɟa
pastinaca	pastiˈnaka
anguila de agua dulce	
lobo	ˈloβo
león	
oso	ˈoso
zorro	ˈθorro
venado	beˈnaðo
ciervo	ˈθjerβo, -a
a	a
mono	ˈmono
elefante	eleˈfan̩te, -a
camello	kaˈmeʎo, -a
insecto	inˈsekto
piojo	ˈpjoxo
liendre	ˈljen̩dre
pulga	ˈpulɣa
ciempiés	
alacrán	
escorpión	
cucaracha	kukaˈraʧa
hormiga	orˈmiɣa
araɲa	
telaraɲa	
abeja	aβeˈxa
cera de abeja	
colmena	kolˈmena
avispa	aˈβispa
mosca	ˈmoska
jején	
mosquito	mosˈkito
lombriz	lomˈbriθ
gusano	guˈsano
culebra	kuˈleβra
serpiente	serˈpjen̩te
luciérnaga	
mariposa	mariˈposa
saltamontes	sal̩taˈmon̩tes
caracol	karaˈkol
rana	ˈrrana
lagartija	laɣarˈtixa
cocodrilo	kokoˈðrilo
caimán	
tortuga	torˈtuɣa
cuerpo	ˈkwerpo
piel	pjel
cutis	ˈkutis
pellejo	peˈʎexo
carne	ˈkarne
cabello	kaˈβeʎo
pelo	ˈpelo
barba	ˈbarβa
vello	ˈbeʎo
pelo púbico	
caspa	ˈkaspa
sangre	ˈsaŋgre
vena	ˈbena
arteria	arˈterja
hueso	ˈweso
costilla	kosˈtiʎa
cuerno	ˈkwerno
cola	ˈkola
espalda	esˈpal̩da
espinazo	espiˈnaθo
espina dorsal	
cabeza	kaˈβeθa
sien	sjen
cráneo	
calavera	kalaˈβera
cerebro	θeˈreβro
sesos	
cara	ˈkara
frente	ˈfren̩te
mandíbula	
mejilla	meˈxiʎa
mentón	
barbilla	barˈβiʎa
ojo	ˈoxo
ceja	ˈθexa
párpado	
pestaɲa	
parpadear	parpaðeˈar
pestaɲear	
oreja	oˈrexa
lóbulo	
cerumen	θeˈrumen
nariz	naˈriθ
ventana de la nariz	
moco	ˈmoko
boca	ˈboka
pico	ˈpiko
labio	ˈlaβjo
lengua	ˈleŋgwa
diente	ˈdjen̩te
encías	
molar	moˈlar
muela	ˈmwela
cuello	ˈkweʎo
nuca	ˈnuka
garganta	garˈɣan̩ta
hombro	ˈombro
escápula	
omóplato	
clavícula	
brazo	ˈbraθo
sobaco	soˈβako
axila	aˠˈsila
codo	ˈkoðo
muɲeca	
mano	ˈmano
palma de la mano	
dedo	ˈdeðo
pulgar	pulˈɣar
uɲa	
garra	ˈgarra
pierna	ˈpjerna
pata	ˈpata
muslo	ˈmuslo
pantorrilla	pan̩toˈrriʎa
rodilla	rroˈðiʎa
pie	pje
tobillo	toˈβiʎo
talón	
huella	ˈweʎa
dedo del pie	
ala	ˈala
pluma	ˈpluma
pecho	ˈpeʧo
seno	ˈseno
pezón	
teta	ˈteta
ubre	uˈβre
ombligo	omˈbliɣo
corazón	
pulmón	
hígado	
riɲón	
bazo	ˈbaθo
estómago	
barriga	baˈrriɣa
intestinos	
tripas	
cintura	θin̩ˈtura
cadera	kaˈðera
nalgas	
trasero	traˈsero
matriz	maˈtriθ
vientre	ˈbjen̩tre
testículo	
pene	ˈpene
respirar	rrespiˈrar
aliento	aˈljen̩to
bostezar	bosteˈθar
tener hipo	
toser	toˈser
estornudar	estornuˈðar
sudar	suˈðar
escupir	eskuˈpir
saliva	saˈliβa
a	a
vomitar	bomiˈtar
morder	morˈðer
lamer	laˈmer
gotear	goteˈar
babear	baβeˈar
dormir	dorˈmir
roncar	rroŋˈkar
soɲar	
despertarse	
ventosear	ben̩toseˈar
flato	ˈflato
orinar	oriˈnar
mear	meˈar
defecar	defeˈkar
excremento	eskreˈmen̩to
tener relaciones sexuales	
temblar	temˈblar
baɲar	
engendrar	eŋxen̩ˈdrar
procrear	prokreˈar
nacer	naˈθer
embarazada	embaraˈθaða
preɲada	
concebir	koṇθeˈβir
vivir	biˈβir
vivo	ˈbiβo
vida	ˈbiða
morir	moˈrir
muerto	ˈmwerto, -a
ahogado	aoˈɣaðo, -a
matar	maˈtar
cadáver	
enterrar	en̩teˈrrar
sepultar	sepul̩ˈtar
sepulcro	seˈpulkro
tumba	ˈtumba
fuerte	ˈfwerte
poderoso	poðeˈroso, -a
débil	
sano	ˈsano, -a
salud	
enfermo	eɱˈfermo, -a
enfermedad	
fiebre	ˈfjeβre
bocio	ˈboθjo
coto	ˈkoto
catarro	kaˈtarro
resfriado	rresfriˈaðo
herida	eˈriða
llaga	ˈʎaɣa
cardenal	karðeˈnal
magulladura	maɣuʎaˈmjen̩to
contusión	
hinchazón	
comezón	
ampolla	amˈpoʎa
furúnculo	
forúnculo	
pus	pus
cicatriz	θikaˈtriθ
sanar	saˈnar
curar	kuˈrar
doctor	dokˈtor(a)
